NAME,LATITUDE,LONGITUDE,DATE,AWND,WSF2,HurricaneName
"HIGH SPRINGS, FL US",29.8286,-82.5972,7/10/2005,,,dennis
"LAKELAND 2, FL US",27.99437,-82.01378,7/10/2005,,,dennis
"GAINESVILLE REGIONAL AIRPORT, FL US",29.6917,-82.27603,7/10/2005,12.75,23.0,dennis
"ORLANDO INTERNATIONAL AIRPORT, FL US",28.41822,-81.32413,7/10/2005,13.2,29.1,dennis
"FORT GREEN 12 WSW, FL US",27.57264,-82.1393,7/10/2005,,,dennis
"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,7/10/2005,,,dennis
"CLEWISTON NUMBER 2, FL US",26.73611,-81.04917,7/10/2005,,,dennis
"TAVERNIER, FL US",25.0069,-80.5211,7/10/2005,,,dennis
"ROYAL PALM BEACH WEST, FL US",26.8561,-80.3008,7/10/2005,,,dennis
"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.39333,-86.46738,7/10/2005,27.96,,dennis
"MIDDLEBURG, FL US",30.0603,-81.8475,7/10/2005,,,dennis
"SANBORN FLORIDA, FL US",30.23,-84.68,7/10/2005,,,dennis
"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,7/10/2005,,,dennis
"WILMA FLORIDA, FL US",30.1694,-84.9344,7/10/2005,,,dennis
"HOLLYWOOD, FL US",26.0281,-80.1341,7/10/2005,,,dennis
"PLANT CITY, FL US",28.02084,-82.13855,7/10/2005,,,dennis
"WINTER HAVEN GILBERT AIRPORT, FL US",28.06137,-81.75684,7/10/2005,13.65,25.1,dennis
"ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US",27.91255,-82.68555,7/10/2005,20.13,36.0,dennis
"LAKE CITY 2 E, FL US",30.1852,-82.5941,7/10/2005,,,dennis
"MIAMI BEACH, FL US",25.8063,-80.1334,7/10/2005,,,dennis
"SARASOTA BRADENTON AIRPORT, FL US",27.40146,-82.55863,7/10/2005,19.46,32.0,dennis
"KISSIMMEE 2, FL US",28.2763,-81.424,7/10/2005,,,dennis
"BRADENTON, FL US",27.4467,-82.5014,7/10/2005,,,dennis
"NICEVILLE, FL US",30.5316,-86.4928,7/10/2005,,,dennis
"TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US",27.70532,-82.40092,7/10/2005,,,dennis
"WESTON, FL US",26.09333,-80.39528,7/10/2005,,,dennis
"POMPANO BEACH AIRPARK, FL US",26.24636,-80.11105,7/10/2005,14.32,33.1,dennis
"ST PETERSBURG ALBERT WHITTED AIRPORT, FL US",27.76847,-82.62568,7/10/2005,24.16,38.9,dennis
"OKEECHOBEE, FL US",27.15083,-80.86528,7/10/2005,,,dennis
"TAMIAMI TRAIL 40 MI. BEND, FL US",25.7608,-80.8241,7/10/2005,,,dennis
"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,7/10/2005,,,dennis
"HOLLYWOOD NORTH PERRY AIRPORT, FL US",25.99956,-80.24119,7/10/2005,12.08,25.9,dennis
"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",25.64226,-80.43467,7/10/2005,9.62,25.9,dennis
"DUCK KEY, FL US",24.77048,-80.9073,7/10/2005,,,dennis
"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.19905,-80.17764,7/10/2005,12.97,23.9,dennis
"CACHE FLORIDA, FL US",25.3903,-80.6803,7/10/2005,,,dennis
"NEW HOPE, FL US",30.9538,-85.883,7/10/2005,,,dennis
"MIAMI OPA LOCKA AIRPORT, FL US",25.91017,-80.28283,7/10/2005,13.65,25.9,dennis
"ARCHBOLD BIO STATION, FL US",27.1819,-81.3508,7/10/2005,,,dennis
"BARTOW 1 SE, FL US",27.88608,-81.83251,7/10/2005,,,dennis
"FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US",26.07875,-80.16223,7/10/2005,12.3,31.1,dennis
"SEA HAG MARINA, FL US",29.67111,-83.38833,7/10/2005,,,dennis
"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39354,-84.35136,7/10/2005,21.7,38.0,dennis
"JASPER, FL US",30.5228,-82.9447,7/10/2005,,,dennis
"PORT SALERNO 5 W, FL US",27.0997,-80.2627,7/10/2005,,,dennis
"QUINCY 3 SSW, FL US",30.54972,-84.58361,7/10/2005,,,dennis
"HILLSBOROUGH RVR ST PARK, FL US",28.1469,-82.2276,7/10/2005,,,dennis
"BELL 4 NW, FL US",29.79556,-82.91778,7/10/2005,,,dennis
"TALLAHASSEE AIRPORT, FL US",30.3961,-84.3555,7/10/2005,,,dennis
"AVON PARK 2 W, FL US",27.5947,-81.5266,7/10/2005,,,dennis
"OCALA WEATHER SERVICE, FL US",29.08046,-82.173797,7/10/2005,,,dennis
"VENICE, FL US",27.1006,-82.4364,7/10/2005,,,dennis
"INVERNESS 3 SE, FL US",28.80286,-82.31266,7/10/2005,,,dennis
"MARIANNA 7 NE, FL US",30.7341,-85.0305,7/10/2005,,,dennis
"STARKE, FL US",29.9381,-82.1163,7/10/2005,,,dennis
"HASTINGS 4 NE, FL US",29.7652,-81.4697,7/10/2005,,,dennis
"LAKE BUTLER, FL US",29.9453,-82.3314,7/10/2005,,,dennis
"TITUSVILLE 7 E, FL US",28.6159,-80.6929,7/10/2005,,,dennis
