City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Jacksonville,michael,10/9/2018,10.07,19.9,12,90687.07496,107991.1522,19.08108431949364,1
Jacksonville,michael,10/11/2018,12.53,23.9,12,90687.07496,107991.1522,19.08108431949364,1
Jacksonville,michael,10/10/2018,19.01,32.0,12,90687.07496,107991.1522,19.08108431949364,1
Jacksonville,michael,10/9/2018,20.36,33.1,12,90687.07496,107991.1522,19.08108431949364,1
Jacksonville Beach,ian,9/29/2022,79.566533,109.6081,3158,217713.9788,246535.2908,13.23815409504609,1
Kendall West,charley,8/13/2004,11.41,25.9,1644,87739.5812,106056.8258,20.876831584420653,0
Kendall West,charley,8/14/2004,7.83,17.0,1644,87739.5812,106056.8258,20.876831584420653,0
Kendall West,dennis,7/10/2005,9.62,25.9,1644,104259.8174,130406.965,25.07883502201491,0
Kendall West,dennis,7/11/2005,7.38,14.1,1644,104259.8174,130406.965,25.07883502201491,0
Kendall West,ian,9/28/2022,39.033905,65.09379,1644,148896.0981,159605.5884,7.192592980379789,0
Kendall West,irma,9/10/2017,37.13,46.1,1644,136486.5891,147914.0661,8.37260061618756,0
Kendall West,irma,9/9/2017,21.03,44.1,1644,136486.5891,147914.0661,8.37260061618756,0
Kendall West,matthew,10/7/2016,13.2,25.9,1644,124759.764,137567.2814,10.26574352930005,0
Kendall West,matthew,10/8/2016,6.93,16.1,1644,124759.764,137567.2814,10.26574352930005,0
Kendall West,michael,10/11/2018,5.59,15.0,1644,148896.0981,159605.5884,7.192592980379789,0
Kendall West,michael,10/10/2018,8.05,15.0,1644,148896.0981,159605.5884,7.192592980379789,0
Kendall West,michael,10/9/2018,11.41,18.1,1644,148896.0981,159605.5884,7.192592980379789,0
Lakeland,ian,9/28/2022,51.538176,105.1343,105,92333.43871,109089.3258,18.147149422894056,1
Lakeland,irma,9/11/2017,21.25,36.0,105,77264.48355,91028.5548,17.814227983667138,1
Lakeland,irma,9/10/2017,21.92,51.0,105,77264.48355,91028.5548,17.814227983667138,1
Lakeland,irma,9/9/2017,15.88,21.0,105,77264.48355,91028.5548,17.814227983667138,1
Lakeland,matthew,10/7/2016,17.45,21.9,105,66503.10381,78224.20688,17.624896280762023,1
Lakeland,matthew,10/8/2016,8.05,14.1,105,66503.10381,78224.20688,17.624896280762023,1
Lakeland,michael,10/11/2018,7.16,12.1,105,92333.43871,109089.3258,18.147149422894056,1
Lakeland,michael,10/10/2018,14.32,21.9,105,92333.43871,109089.3258,18.147149422894056,1
Lakeland,michael,10/9/2018,12.08,16.1,105,92333.43871,109089.3258,18.147149422894056,1
Leesburg,ian,9/29/2022,48.54073,91.48921,1024,89188.23594,102166.5993,14.551653840009791,1
Melbourne,charley,8/13/2004,13.87,33.1,299,83822.22432,109143.7253,30.20857676519364,1
Melbourne,charley,8/14/2004,8.28,25.9,299,83822.22432,109143.7253,30.20857676519364,1
Melbourne,dennis,7/10/2005,13.2,21.9,299,106806.4554,139570.4274,30.67602222852157,0
Melbourne,dennis,7/11/2005,7.83,17.0,299,106806.4554,139570.4274,30.67602222852157,0
Melbourne,irma,9/9/2017,21.7,28.0,299,122749.6432,143289.0408,16.73275543989523,1
Melbourne,matthew,10/7/2016,25.72,53.0,299,105303.538,124339.4984,18.077227756583067,1
Melbourne,matthew,10/8/2016,11.86,23.0,299,105303.538,124339.4984,18.077227756583067,1
Melbourne,michael,10/11/2018,10.07,21.9,299,144551.544,154469.187,6.860973411671073,0
Melbourne,michael,10/10/2018,12.08,23.0,299,144551.544,154469.187,6.860973411671073,0
Melbourne,michael,10/9/2018,14.54,25.1,299,144551.544,154469.187,6.860973411671073,0
Miami,charley,8/13/2004,13.65,30.0,20,86752.55847,106338.7075,22.57702755449352,0
Miami,charley,8/14/2004,9.17,17.0,20,86752.55847,106338.7075,22.57702755449352,0
Miami,dennis,7/10/2005,11.86,21.0,20,104500.5725,132340.3656,26.640804384109952,0
Miami,dennis,7/11/2005,8.05,14.1,20,104500.5725,132340.3656,26.640804384109952,0
Miami,ian,9/28/2022,41.539233,69.56759,20,187941.9711,204898.395,9.022159233914726,0
Miami,irma,9/10/2017,38.48,53.0,20,161172.1198,184837.7768,14.683468225997736,0
Miami,irma,9/9/2017,19.46,48.1,20,161172.1198,184837.7768,14.683468225997736,0
Miami,matthew,10/7/2016,11.86,23.0,20,146481.1115,163017.6747,11.28921198826376,0
Miami,matthew,10/8/2016,6.71,13.0,20,146481.1115,163017.6747,11.28921198826376,0
Miami,michael,10/11/2018,5.82,15.0,20,187941.9711,204898.395,9.022159233914726,0
Miami,michael,10/10/2018,9.62,16.1,20,187941.9711,204898.395,9.022159233914726,0
Miami,michael,10/9/2018,12.75,18.1,20,187941.9711,204898.395,9.022159233914726,0
Milton,ian,9/28/2022,25.523029,53.46191,704,87939.14417,97063.5762,10.375848111918232,0
Milton,irma,9/11/2017,16.33,25.1,704,76578.64366,87154.78209,13.81081973318407,0
Milton,irma,9/10/2017,15.88,32.0,704,76578.64366,87154.78209,13.81081973318407,0
Milton,irma,9/9/2017,11.41,23.0,704,76578.64366,87154.78209,13.81081973318407,0
Milton,irma,9/11/2017,12.97,23.9,704,76578.64366,87154.78209,13.81081973318407,0
Milton,irma,9/10/2017,9.62,23.9,704,76578.64366,87154.78209,13.81081973318407,0
Milton,irma,9/9/2017,7.61,17.0,704,76578.64366,87154.78209,13.81081973318407,0
Milton,matthew,10/7/2016,10.51,21.0,704,70273.64013,77234.7635,9.905738989929285,0
Milton,matthew,10/8/2016,12.75,23.0,704,70273.64013,77234.7635,9.905738989929285,0
Milton,matthew,10/7/2016,8.5,19.9,704,70273.64013,77234.7635,9.905738989929285,0
Milton,matthew,10/8/2016,7.61,15.0,704,70273.64013,77234.7635,9.905738989929285,0
Milton,michael,10/9/2018,12.08,21.0,704,87939.14417,97063.5762,10.375848111918232,0
Milton,michael,10/11/2018,7.61,15.0,704,87939.14417,97063.5762,10.375848111918232,0
Milton,michael,10/10/2018,10.96,21.9,704,87939.14417,97063.5762,10.375848111918232,0
Milton,michael,10/9/2018,8.95,17.0,704,87939.14417,97063.5762,10.375848111918232,0
Opa-locka,charley,8/13/2004,14.54,33.1,4119,35072.91471,42936.58454,22.420919091044105,0
Opa-locka,charley,8/14/2004,10.07,17.9,4119,35072.91471,42936.58454,22.420919091044105,0
Opa-locka,dennis,7/10/2005,13.65,25.9,4119,42111.29792,53568.82081,27.20771730134316,0
Opa-locka,dennis,7/11/2005,7.83,14.1,4119,42111.29792,53568.82081,27.20771730134316,0
Opa-locka,ian,9/28/2022,53.551386,74.04139,4119,115039.2647,137236.7297,19.2955553548492,1
Opa-locka,irma,9/11/2017,15.21,30.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,irma,9/10/2017,40.71,55.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,irma,9/9/2017,22.37,45.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,matthew,10/7/2016,15.66,28.0,4119,65732.06259,89037.1724,35.4547064122486,1
Opa-locka,matthew,10/8/2016,8.5,14.1,4119,65732.06259,89037.1724,35.4547064122486,1
Opa-locka,michael,10/11/2018,4.92,18.1,4119,115039.2647,137236.7297,19.2955553548492,1
Opa-locka,michael,10/10/2018,12.3,19.9,4119,115039.2647,137236.7297,19.2955553548492,1
Opa-locka,michael,10/9/2018,12.97,18.1,4119,115039.2647,137236.7297,19.2955553548492,1
Orlando,charley,8/13/2004,12.3,66.0,16,75863.27537,88560.22345,16.73661994960606,0
Orlando,charley,8/13/2004,14.32,79.0,16,75863.27537,88560.22345,16.73661994960606,0
Orlando,charley,8/14/2004,7.16,32.0,16,75863.27537,88560.22345,16.73661994960606,0
Orlando,dennis,7/10/2005,14.09,23.9,16,87103.38849,114235.0858,31.14884251961666,0
Orlando,dennis,7/11/2005,6.26,17.9,16,87103.38849,114235.0858,31.14884251961666,0
Orlando,dennis,7/10/2005,13.2,29.1,16,87103.38849,114235.0858,31.14884251961666,0
Orlando,dennis,7/11/2005,6.04,23.9,16,87103.38849,114235.0858,31.14884251961666,0
Orlando,ian,9/29/2022,54.535622,103.12109,16,137614.4996,156611.106,13.804218636275149,1
Orlando,ian,9/28/2022,46.035402,95.96301,16,137614.4996,156611.106,13.804218636275149,1
Orlando,ian,9/29/2022,58.539673,118.5557,16,137614.4996,156611.106,13.804218636275149,1
Orlando,ian,9/29/2022,63.058211,109.6081,16,137614.4996,156611.106,13.804218636275149,1
Orlando,irma,9/11/2017,25.5,55.9,16,117150.037,135916.2684,16.01897180792184,1
Orlando,irma,9/10/2017,21.92,53.0,16,117150.037,135916.2684,16.01897180792184,1
Orlando,irma,9/9/2017,14.54,31.1,16,117150.037,135916.2684,16.01897180792184,1
Orlando,irma,9/11/2017,25.28,59.1,16,117150.037,135916.2684,16.01897180792184,1
Orlando,irma,9/10/2017,22.82,57.9,16,117150.037,135916.2684,16.01897180792184,1
Orlando,irma,9/9/2017,15.43,28.0,16,117150.037,135916.2684,16.01897180792184,1
Orlando,matthew,10/7/2016,24.83,40.9,16,102850.3207,118552.614,15.267131101906234,0
Orlando,matthew,10/8/2016,11.41,21.9,16,102850.3207,118552.614,15.267131101906234,0
Orlando,matthew,10/7/2016,26.17,46.1,16,102850.3207,118552.614,15.267131101906234,0
Orlando,matthew,10/8/2016,11.18,21.0,16,102850.3207,118552.614,15.267131101906234,0
Orlando,michael,10/11/2018,9.17,18.1,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/10/2018,13.42,29.1,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/9/2018,11.41,21.0,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/11/2018,8.05,23.0,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/10/2018,12.75,28.0,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/9/2018,10.51,19.9,16,137614.4996,156611.106,13.804218636275149,1
Panama City,ian,9/28/2022,33.531131,56.14619,916,71923.2225,73157.10589,1.715556321186808,0
Panama City,irma,9/11/2017,19.01,30.0,916,62595.29134,70638.06206,12.84884301650411,0
Panama City,irma,9/10/2017,19.46,33.1,916,62595.29134,70638.06206,12.84884301650411,0
Panama City,irma,9/9/2017,12.3,23.0,916,62595.29134,70638.06206,12.84884301650411,0
Panama City,matthew,10/7/2016,9.84,17.0,916,58868.12941,63153.52146,7.279647056819911,0
Panama City,matthew,10/8/2016,10.51,21.0,916,58868.12941,63153.52146,7.279647056819911,0
Panama City,michael,10/10/2018,19.46,38.0,916,71923.2225,73157.10589,1.715556321186808,0
Panama City,michael,10/9/2018,11.18,21.9,916,71923.2225,73157.10589,1.715556321186808,0
Panama City Beach,charley,8/13/2004,10.96,16.1,1343,90145.5791,125049.955,38.72000851121051,1
Panama City Beach,charley,8/14/2004,9.17,16.1,1343,90145.5791,125049.955,38.72000851121051,1
Panama City Beach,dennis,7/10/2005,23.71,38.0,1343,121735.8013,166366.4414,36.66188551222852,1
Panama City Beach,dennis,7/11/2005,10.51,19.9,1343,121735.8013,166366.4414,36.66188551222852,1
Pembroke Pines,charley,8/13/2004,13.2,30.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,charley,8/14/2004,8.95,17.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,dennis,7/10/2005,12.08,25.9,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,dennis,7/11/2005,6.71,14.1,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,ian,9/28/2022,45.028797,74.04139,219,153995.6055,167651.3833,8.867641226294591,0
