City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Milton,michael,10/10/2018,10.96,21.9,704,87939.14417,97063.5762,10.375848111918232,0
Opa-locka,irma,9/11/2017,15.21,30.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,irma,9/10/2017,40.71,55.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,irma,9/9/2017,22.37,45.0,4119,86543.86136,113361.2922,30.987097661897074,1
Opa-locka,michael,10/11/2018,4.92,18.1,4119,115039.2647,137236.7297,19.2955553548492,1
Opa-locka,michael,10/10/2018,12.3,19.9,4119,115039.2647,137236.7297,19.2955553548492,1
Orlando,michael,10/11/2018,9.17,18.1,16,137614.4996,156611.106,13.804218636275149,1
Orlando,michael,10/9/2018,11.41,21.0,16,137614.4996,156611.106,13.804218636275149,1
Panama City,matthew,10/8/2016,10.51,21.0,916,58868.12941,63153.52146,7.279647056819911,0
Panama City Beach,charley,8/14/2004,9.17,16.1,1343,90145.5791,125049.955,38.72000851121051,1
Panama City Beach,dennis,7/11/2005,10.51,19.9,1343,121735.8013,166366.4414,36.66188551222852,1
Pembroke Pines,charley,8/13/2004,13.2,30.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,charley,8/14/2004,8.95,17.0,219,87903.16429,104492.96,18.87280832720522,0
Pembroke Pines,dennis,7/10/2005,12.08,25.9,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,dennis,7/11/2005,6.71,14.1,219,102955.9957,129240.6788,25.53001689827764,0
Pembroke Pines,michael,10/11/2018,4.92,18.1,219,153995.6055,167651.3833,8.867641226294591,0
Pembroke Pines,michael,10/10/2018,10.51,18.1,219,153995.6055,167651.3833,8.867641226294591,0
Pensacola,charley,8/14/2004,8.5,14.1,110,45314.65159,52157.0219,15.099686458827296,0
Pensacola,irma,9/11/2017,17.22,28.0,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,irma,9/9/2017,8.5,16.1,110,58259.48035,66010.29781,13.303959138385974,0
Pensacola,matthew,10/7/2016,9.84,19.9,110,52271.24189,58663.7979,12.229585100450729,0
Pensacola,matthew,10/8/2016,14.09,21.9,110,52271.24189,58663.7979,12.229585100450729,0
Pompano Beach,dennis,7/10/2005,14.32,33.1,390,81576.03678,105230.8509,28.997258329420905,0
Pompano Beach,matthew,10/7/2016,16.11,30.0,390,99586.28261,111783.7578,12.2481479078477,0
Pompano Beach,michael,10/9/2018,14.32,21.0,390,125538.6748,137061.8698,9.179000031948714,0
Punta Gorda,dennis,7/11/2005,6.71,25.9,1014,91200.6532,117983.3216,29.366750632000947,0
Punta Gorda,irma,9/10/2017,31.54,55.9,1014,134728.6149,147035.1486,9.134313233409484,0
Punta Gorda,matthew,10/8/2016,8.72,15.0,1014,121755.0261,135400.4364,11.207266539282523,0
Punta Gorda,michael,10/11/2018,5.82,21.9,1014,147981.4757,159958.6481,8.09369709508849,0
Saint Augustine,irma,9/9/2017,21.25,31.1,275,152732.2165,168590.5858,10.383119988309728,0
Saint Augustine,michael,10/9/2018,19.46,36.0,275,170218.2037,185409.5028,8.924603109297161,0
Saint Petersburg,dennis,7/10/2005,24.16,38.9,84,56710.4626,72152.7244,27.23000499734948,0
Saint Petersburg,irma,9/11/2017,17.45,38.0,84,81409.82809,97547.95759,19.82331848454345,1
Sarasota,irma,9/11/2017,22.37,44.1,113,155476.8753,165697.0978,6.573467906580686,0
Sarasota,irma,9/9/2017,15.43,28.0,113,155476.8753,165697.0978,6.573467906580686,0
Tallahassee,michael,10/11/2018,10.51,19.9,89,92951.15067,100120.6535,7.713194272821365,0
Tallahassee,michael,10/10/2018,23.71,49.0,89,92951.15067,100120.6535,7.713194272821365,0
Tampa,charley,8/14/2004,4.47,15.0,50,51585.4106,61309.89329,18.85122668772553,0
Tampa,dennis,7/10/2005,13.87,25.9,50,60275.09126,77788.70274,29.056134323304533,0
Tavares,dennis,7/10/2005,13.65,29.1,2776,78933.02537,106019.3197,34.3155405523005,1
Tavares,michael,10/10/2018,13.87,35.1,2776,114324.6311,128474.3751,12.376811421873905,1
Vero Beach,charley,8/14/2004,6.93,29.1,350,71026.65736,87182.36274,22.74597451223769,0
Vero Beach,irma,9/11/2017,8.5,32.0,350,107382.9526,123725.565,15.219000785791392,0
Vero Beach,matthew,10/7/2016,24.83,55.0,350,91758.65933,109114.022,18.91414150634365,1
Vero Beach,michael,10/11/2018,10.51,18.1,350,124829.661,136120.9213,9.045334425766,0
Vero Beach,michael,10/10/2018,12.3,21.9,350,124829.661,136120.9213,9.045334425766,0
West Palm Beach,irma,9/10/2017,38.92,66.0,158,115176.5993,130660.4005,13.443530451588876,0
West Palm Beach,matthew,10/8/2016,10.51,17.0,158,103398.9169,116628.3699,12.794575994248165,0
West Palm Beach,michael,10/11/2018,6.93,17.0,158,131859.0371,143536.4257,8.855963805608594,0
Winter Haven,dennis,7/10/2005,13.65,25.1,395,59886.01537,76763.92735,28.183394529960687,0
Winter Haven,dennis,7/11/2005,7.38,17.9,395,59886.01537,76763.92735,28.183394529960687,0
Winter Haven,irma,9/11/2017,20.8,51.0,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,irma,9/10/2017,25.95,55.0,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,irma,9/9/2017,16.55,25.9,395,80030.41335,93036.50736,16.251439253624696,1
Winter Haven,matthew,10/7/2016,13.42,25.9,395,69267.39054,80862.3036,16.739353062974512,1
Winter Haven,matthew,10/8/2016,8.72,18.1,395,69267.39054,80862.3036,16.739353062974512,1
Winter Haven,michael,10/11/2018,7.38,16.1,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,michael,10/10/2018,13.2,25.1,395,94132.64063,110238.5131,17.109763799473264,1
Winter Haven,michael,10/9/2018,11.63,18.1,395,94132.64063,110238.5131,17.109763799473264,1
Apalachicola,charley,8/14/2004,5.82,13.0,12877,91915.39335,114408.1491,24.471152143527217,1
Apalachicola,irma,9/10/2017,19.01,32.0,12877,127923.4267,142053.1799,11.045477411370808,0
Apalachicola,michael,10/9/2018,13.2,21.0,12877,144565.8722,161515.9275,11.724797175193869,1
Brooksville,charley,8/14/2004,4.7,21.9,1410,118348.2642,138707.6479,17.202942381642472,0
Brooksville,dennis,7/11/2005,6.49,15.0,1410,136807.943,180303.3979,31.79307717535086,1
Brooksville,matthew,10/7/2016,19.69,30.0,1410,131341.0282,147305.0807,12.154657778139724,1
Brooksville,michael,10/9/2018,10.07,16.1,1410,162901.0029,171915.4352,5.5336874172184825,0
Clearwater,dennis,7/10/2005,20.13,36.0,233,153662.2116,190999.0434,24.297991946902307,0
Clearwater,michael,10/10/2018,18.34,30.0,233,199513.8727,214674.7514,7.59890953688054,0
Cross City,irma,9/9/2017,12.97,21.9,11954,55676.5735,57532.88714,3.334101801361753,0
Cross City,matthew,10/7/2016,16.33,27.1,11954,55644.25987,55475.02634,-0.3041347488409049,0
Cross City,michael,10/11/2018,9.84,16.1,11954,58194.97041,65173.70405,11.99198760792015,1
Cross City,michael,10/10/2018,14.99,23.0,11954,58194.97041,65173.70405,11.99198760792015,1
Cross City,michael,10/9/2018,6.93,13.0,11954,58194.97041,65173.70405,11.99198760792015,1
Daytona Beach,irma,9/11/2017,19.91,38.9,744,131778.2043,148741.5636,12.872659321857205,1
Daytona Beach,irma,9/10/2017,24.61,53.9,744,131778.2043,148741.5636,12.872659321857205,1
Daytona Beach,irma,9/9/2017,17.22,31.1,744,131778.2043,148741.5636,12.872659321857205,1
Fort Lauderdale,charley,8/13/2004,13.87,36.9,190,216401.5703,263726.4331,21.869001567037166,0
Fort Lauderdale,dennis,7/11/2005,7.83,15.0,190,259443.8504,324339.1591,25.013238355793376,0
Fort Lauderdale,irma,9/11/2017,13.2,19.9,190,292895.7088,317096.5218,8.262604153250047,0
Fort Lauderdale,irma,9/10/2017,37.13,53.0,190,292895.7088,317096.5218,8.262604153250047,0
Fort Lauderdale,matthew,10/8/2016,8.05,14.1,190,280584.508,295369.592,5.269387146634636,0
Fort Lauderdale,michael,10/11/2018,5.14,23.0,190,317958.1371,333458.4476,4.874953237987134,0
Fort Lauderdale,michael,10/10/2018,11.41,23.9,190,317958.1371,333458.4476,4.874953237987134,0
Fort Myers,charley,8/13/2004,17.22,61.1,106,171765.7161,201238.0045,17.158423152872718,0
Fort Myers,irma,9/10/2017,35.34,74.0,106,224035.0595,229570.1911,2.4706541968713576,0
Fort Pierce,irma,9/9/2017,10.74,31.1,529,133188.2173,152167.5293,14.2499932687364,1
Fort Pierce,matthew,10/7/2016,22.59,42.9,529,114878.5793,134670.1167,17.228222633494923,1
Gainesville,charley,8/14/2004,4.92,12.1,132,135214.9256,154842.6971,14.51597995776289,0
Gainesville,irma,9/9/2017,10.29,29.1,132,166593.0893,180229.4607,8.185436417139547,0
Gainesville,michael,10/11/2018,11.18,21.0,132,181709.001,190485.9972,4.830248447626446,0
Jacksonville,charley,8/13/2004,5.59,21.0,12,120287.1799,136338.2043,13.343919454545306,0
Jacksonville,dennis,7/11/2005,8.05,17.0,12,134878.1366,158379.187,17.423913906592336,0
Jacksonville,irma,9/11/2017,32.21,53.0,12,153884.3308,169632.0678,10.233489607507195,0
Jacksonville,matthew,10/7/2016,33.33,53.0,12,140259.7119,155038.8713,10.53699540644786,0
Jacksonville,michael,10/11/2018,13.65,25.9,12,170976.1491,187886.4279,9.890431436790385,1
Kendall West,matthew,10/8/2016,6.93,16.1,1644,168090.3448,185504.5119,10.360004389734598,0
Melbourne,charley,8/13/2004,13.87,33.1,299,163119.7494,211150.4102,29.445031013516264,1
Melbourne,charley,8/14/2004,8.28,25.9,299,163119.7494,211150.4102,29.445031013516264,1
Melbourne,matthew,10/7/2016,25.72,53.0,299,193429.6733,214686.3042,10.989332989790052,1
Melbourne,michael,10/11/2018,10.07,21.9,299,237923.9513,246043.4913,3.4126618844531644,0
Melbourne,michael,10/10/2018,12.08,23.0,299,237923.9513,246043.4913,3.4126618844531644,0
Miami,charley,8/13/2004,13.65,30.0,20,196585.3564,242294.981,23.251795269528028,1
Miami,matthew,10/8/2016,6.71,13.0,20,287710.4404,301521.8451,4.800453080812132,0
Miami,michael,10/11/2018,5.82,15.0,20,328091.1098,346404.3781,5.581763038676519,0
Milton,irma,9/10/2017,15.88,32.0,704,143236.4984,157178.5289,9.733573953382816,0
Milton,michael,10/11/2018,7.61,15.0,704,158148.1626,168548.5596,6.5763628416635145,0
Opa-locka,charley,8/13/2004,14.54,33.1,4119,72654.26874,88955.55583,22.4367919087255,0
Opa-locka,dennis,7/10/2005,13.65,25.9,4119,87266.03933,109335.3995,25.289746549105818,0
Opa-locka,matthew,10/7/2016,15.66,28.0,4119,107890.2683,137586.3544,27.52434169264181,1
Opa-locka,michael,10/9/2018,12.97,18.1,4119,170958.3782,196505.7683,14.943631525395451,1
Orlando,charley,8/13/2004,14.32,79.0,16,153628.1167,178133.799,15.95130033902185,0
Orlando,dennis,7/11/2005,6.26,17.9,16,175300.4844,229772.2733,31.073381848567223,1
Orlando,irma,9/11/2017,25.5,55.9,16,207700.4661,228995.0188,10.252530049570264,0
Orlando,irma,9/10/2017,22.82,57.9,16,207700.4661,228995.0188,10.252530049570264,0
Orlando,irma,9/9/2017,15.43,28.0,16,207700.4661,228995.0188,10.252530049570264,0
Orlando,matthew,10/8/2016,11.41,21.9,16,190250.3626,209498.6466,10.117344186339023,0
Orlando,michael,10/10/2018,13.42,29.1,16,230950.8623,248445.3983,7.575003542214525,0
Panama City,irma,9/10/2017,19.46,33.1,916,140174.5148,151338.2764,7.964187795426561,0
Panama City,irma,9/9/2017,12.3,23.0,916,140174.5148,151338.2764,7.964187795426561,0
Panama City,michael,10/9/2018,11.18,21.9,916,152905.6106,157983.4585,3.320903582330676,0
Panama City Beach,dennis,7/10/2005,23.71,38.0,1343,237636.1255,316361.4918,33.12853470168197,1
Pembroke Pines,matthew,10/7/2016,15.66,25.9,219,249031.8263,274831.7005,10.36007107337348,0
Pembroke Pines,matthew,10/8/2016,8.05,14.1,219,249031.8263,274831.7005,10.36007107337348,0
Pensacola,charley,8/13/2004,9.84,16.1,110,101360.6604,116368.0571,14.80593816257339,0
Pensacola,dennis,7/10/2005,22.59,76.1,110,114934.8415,143388.1869,24.75606615771077,0
Pensacola,dennis,7/11/2005,14.76,25.1,110,114934.8415,143388.1869,24.75606615771077,0
Pensacola,michael,10/11/2018,11.63,18.1,110,142852.5416,153445.4238,7.415256376509574,0
Pensacola,michael,10/10/2018,14.76,31.1,110,142852.5416,153445.4238,7.415256376509574,0
Pensacola,michael,10/9/2018,9.62,18.1,110,142852.5416,153445.4238,7.415256376509574,0
Pompano Beach,charley,8/14/2004,10.74,21.9,390,146475.6125,178796.0485,22.06540423239399,0
Pompano Beach,irma,9/11/2017,13.2,21.9,390,185733.4768,207349.9328,11.638427478142166,1
Pompano Beach,irma,9/10/2017,40.26,59.1,390,185733.4768,207349.9328,11.638427478142166,1
Punta Gorda,dennis,7/10/2005,14.54,28.0,1014,187759.641,241341.2657,28.53734935507252,0
Punta Gorda,irma,9/11/2017,19.24,42.9,1014,226879.1846,240207.7412,5.87473752759599,0
Punta Gorda,michael,10/9/2018,11.63,21.9,1014,240825.2691,253915.432,5.43554376536976,0
Saint Augustine,michael,10/10/2018,16.33,23.9,275,265567.557,277664.119,4.55498485456943,0
Saint Petersburg,charley,8/14/2004,7.83,23.0,84,112809.7002,134746.595,19.445929526546152,0
Saint Petersburg,irma,9/10/2017,35.34,53.0,84,170742.4535,189263.549,10.8473874659415,0
Saint Petersburg,michael,10/10/2018,18.57,29.1,84,190034.2113,206554.1345,8.693131140434811,1
Saint Petersburg,michael,10/9/2018,18.57,31.1,84,190034.2113,206554.1345,8.693131140434811,1
Sarasota,charley,8/13/2004,9.4,31.1,113,192678.2661,230475.3653,19.616690540687813,0
Sarasota,dennis,7/10/2005,19.46,32.0,113,226305.979,302347.404,33.60115598183113,1
Sarasota,dennis,7/11/2005,7.38,14.1,113,226305.979,302347.404,33.60115598183113,1
Sarasota,irma,9/10/2017,26.4,49.0,113,261407.0563,272244.2603,4.145719764948835,0
Sarasota,matthew,10/8/2016,8.72,16.1,113,244157.0313,262344.3409,7.4490214363939184,0
Sarasota,michael,10/11/2018,8.05,23.0,113,272531.3009,281399.4057,3.253976615058249,0
Sarasota,michael,10/10/2018,17.22,29.1,113,272531.3009,281399.4057,3.253976615058249,0
Tallahassee,charley,8/13/2004,4.03,14.1,89,142481.8737,162055.9571,13.737946372893608,0
Tallahassee,irma,9/11/2017,20.8,38.0,89,168065.0822,177449.1297,5.583579514055648,0
Tallahassee,irma,9/10/2017,15.66,25.9,89,168065.0822,177449.1297,5.583579514055648,0
Tallahassee,irma,9/9/2017,11.86,21.0,89,168065.0822,177449.1297,5.583579514055648,0
Tallahassee,matthew,10/7/2016,12.75,23.0,89,160448.9387,168833.9565,5.225972741195826,0
Tallahassee,michael,10/9/2018,11.86,23.0,89,178534.2265,188295.7567,5.4675959850197176,0
Tampa,irma,9/9/2017,12.3,21.0,50,198490.9291,220539.187,11.107942312513462,0
Tampa,matthew,10/7/2016,16.78,25.1,50,175969.6465,200693.7989,14.050237010619892,1
Tampa,matthew,10/8/2016,7.61,16.1,50,175969.6465,200693.7989,14.050237010619892,1
Tampa,michael,10/11/2018,8.5,15.0,50,222385.5776,235985.9497,6.115671819537999,0
Tavares,charley,8/13/2004,8.72,29.1,2776,122114.2066,142798.5808,16.938548573430268,0
Tavares,irma,9/10/2017,19.24,46.1,2776,166801.3463,183644.2292,10.097570117753897,0
Tavares,matthew,10/7/2016,21.25,31.1,2776,152285.6545,168223.1989,10.465558592716942,0
Tavares,matthew,10/8/2016,8.05,18.1,2776,152285.6545,168223.1989,10.465558592716942,0
Tavares,michael,10/11/2018,7.83,15.0,2776,184998.9961,198006.301,7.03101377532287,0
Tavares,michael,10/9/2018,10.74,17.0,2776,184998.9961,198006.301,7.03101377532287,0
Vero Beach,dennis,7/10/2005,14.76,33.1,350,179526.5171,233528.6971,30.080336249112243,0
Vero Beach,irma,9/10/2017,21.92,21.9,350,192699.9478,213250.4022,10.664483636149702,0
Vero Beach,irma,9/9/2017,16.11,30.0,350,192699.9478,213250.4022,10.664483636149702,0
Vero Beach,michael,10/9/2018,14.54,21.9,350,214829.5866,228834.3418,6.519006726050268,0
West Palm Beach,charley,8/14/2004,10.96,21.0,158,156234.5376,191100.1557,22.31620398126361,0
West Palm Beach,irma,9/9/2017,20.8,38.0,158,214427.8925,234149.5014,9.197315083437676,0
West Palm Beach,matthew,10/7/2016,19.69,31.1,158,197641.9759,216511.5252,9.547338926396565,0
Apalachicola,dennis,7/10/2005,19.46,30.0,12877,269923.5452,339439.8016,25.75405430026192,0
Apalachicola,dennis,7/11/2005,17.0,32.0,12877,269923.5452,339439.8016,25.75405430026192,0
Apalachicola,irma,9/11/2017,20.8,36.9,12877,257605.2886,276477.8214,7.326143381048588,0
Apalachicola,matthew,10/8/2016,8.05,15.0,12877,255217.2827,259168.4086,1.5481419824708385,0
Apalachicola,michael,10/10/2018,29.75,63.1,12877,279871.2479,308859.81,10.35782071846044,1
Brooksville,charley,8/13/2004,7.38,13.0,1410,231523.479,271932.0594,17.4533401858565,0
Clearwater,charley,8/13/2004,9.62,25.1,233,292317.2752,343430.0939,17.485391058407078,0
Clearwater,irma,9/9/2017,15.66,25.1,233,348065.2985,365952.6236,5.139071656119151,0
Clearwater,matthew,10/8/2016,8.28,17.0,233,331293.1616,349546.3935,5.509691721931399,0
Cross City,charley,8/13/2004,4.47,14.1,11954,98118.0009,119490.9972,21.78295124641089,0
Cross City,charley,8/14/2004,2.91,13.0,11954,98118.0009,119490.9972,21.78295124641089,0
Cross City,dennis,7/10/2005,11.41,25.9,11954,117276.7711,144583.9628,23.284399326372665,0
Cross City,dennis,7/11/2005,8.28,25.9,11954,117276.7711,144583.9628,23.284399326372665,0
Cross City,irma,9/11/2017,35.12,40.9,11954,125477.6458,129901.7487,3.525809614767253,0
Cross City,irma,9/10/2017,19.91,31.1,11954,125477.6458,129901.7487,3.525809614767253,0
Cross City,matthew,10/8/2016,8.95,16.1,11954,124107.7381,125538.8548,1.1531244722604437,0
Daytona Beach,charley,8/13/2004,8.28,0.0,744,215507.7384,262087.9099,21.61415262664183,0
Daytona Beach,charley,8/14/2004,8.28,8.1,744,215507.7384,262087.9099,21.61415262664183,0
Daytona Beach,matthew,10/7/2016,27.51,52.1,744,220281.3651,235594.0105,6.951402990011708,0
Daytona Beach,matthew,10/8/2016,12.08,23.9,744,220281.3651,235594.0105,6.951402990011708,0
Daytona Beach,michael,10/11/2018,10.07,19.9,744,257054.0379,270803.3252,5.348792577749282,0
Daytona Beach,michael,10/9/2018,10.51,23.0,744,257054.0379,270803.3252,5.348792577749282,0
Fort Lauderdale,irma,9/9/2017,21.92,53.0,190,637094.9318,669502.0042,5.08669442848014,0
Fort Myers,charley,8/14/2004,14.09,46.1,106,324271.68,378762.014,16.803913927975465,0
Fort Myers,dennis,7/11/2005,6.71,21.0,106,372909.4435,488064.0176,30.88003699214445,1
Fort Myers,irma,9/11/2017,19.24,45.0,106,364601.7623,367619.1464,0.8275835204321569,0
Fort Myers,matthew,10/7/2016,15.21,23.9,106,356328.7705,364961.7378,2.422753371243712,0
Fort Myers,michael,10/9/2018,11.63,19.9,106,367599.0892,374571.4371,1.8967261086456448,0
Fort Myers,michael,10/10/2018,14.32,25.9,106,367599.0892,374571.4371,1.8967261086456448,0
Fort Pierce,charley,8/13/2004,11.41,23.9,529,189617.9706,234681.7573,23.76556744986068,1
Fort Pierce,irma,9/10/2017,31.32,70.9,529,219812.9603,237151.374,7.887803192467175,1
Fort Pierce,matthew,10/8/2016,9.62,19.9,529,202473.6302,221122.5997,9.210567065735347,1
Fort Pierce,michael,10/11/2018,7.83,17.0,529,238822.3797,257475.1745,7.8103211363319325,1
Fort Pierce,michael,10/10/2018,10.51,19.9,529,238822.3797,257475.1745,7.8103211363319325,1
Gainesville,charley,8/13/2004,5.37,19.9,132,231214.6597,262351.7533,13.466747151932424,0
Gainesville,dennis,7/10/2005,12.75,23.0,132,261448.4782,310672.0313,18.82724789177984,0
Gainesville,irma,9/10/2017,17.9,36.0,132,279545.3858,295460.4208,5.693184652093096,0
Gainesville,matthew,10/8/2016,9.17,21.9,132,267602.7076,281494.5111,5.19120438824737,0
Jacksonville,charley,8/14/2004,6.49,19.9,12,219711.2386,249137.7656,13.393273456335612,0
Jacksonville,dennis,7/10/2005,14.76,25.9,12,246642.7616,289831.0195,17.510450183022925,0
Jacksonville,irma,9/10/2017,35.57,53.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,matthew,10/8/2016,13.87,30.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,michael,10/10/2018,19.01,32.0,12,275151.6187,289155.4324,5.089489847874916,0
Kendall West,matthew,10/7/2016,13.2,25.9,1644,310866.5531,335717.6484,7.994136085784001,1
Kendall West,michael,10/10/2018,8.05,15.0,1644,348232.7086,368569.8331,5.840096004123599,0
Lakeland,irma,9/11/2017,21.25,36.0,105,227174.9893,241926.8613,6.4936162407029565,0
Lakeland,michael,10/11/2018,7.16,12.1,105,243185.0002,259533.9233,6.722833680759223,1
Lakeland,michael,10/10/2018,14.32,21.9,105,243185.0002,259533.9233,6.722833680759223,1
Melbourne,dennis,7/10/2005,13.2,21.9,299,363844.117,458646.0223,26.055637804911925,0
Melbourne,irma,9/9/2017,21.7,28.0,299,350744.2013,379090.0131,8.0816195093002,1
Melbourne,matthew,10/8/2016,11.86,23.0,299,328269.0207,353909.9139,7.810939072265613,1
Miami,charley,8/14/2004,9.17,17.0,20,438933.0461,531656.5319,21.12474479282547,0
Miami,dennis,7/11/2005,8.05,14.1,20,522859.0158,658514.4525,25.94493593888604,0
Miami,irma,9/10/2017,38.48,53.0,20,616647.3435,607381.1066,-1.5026800970885723,0
Miami,irma,9/9/2017,19.46,48.1,20,616647.3435,607381.1066,-1.5026800970885723,0
Miami,matthew,10/7/2016,11.86,23.0,20,638691.7132,612111.9006,-4.161602859512402,0
