City,HurricaneName,SizeRank,before,after,percent,increase
Montverde,dennis,11130,130908.5861,184905.5644,41.24785081610472,1
Oak Hill,dennis,11208,57575.17893,76798.97571,33.38903523577812,1
Harbor Bluffs,dennis,11659,213271.8508,267074.7658,25.227386923394214,0
Biscayne Park,dennis,11737,254971.8873,344952.9657,35.29058805378345,1
Bokeelia,dennis,11765,73775.71167,93146.95687,26.256941155170278,0
Greenville,dennis,11912,24305.95557,29873.59593,22.906486206499725,0
Indian Rocks Beach,dennis,12088,207720.2625,263032.1931,26.628086222450236,0
Astor,dennis,12161,66055.42113,89705.41884,35.803265357215345,1
Altoona,dennis,12171,27322.00318,35802.42417,31.038796585045997,0
Malabar,dennis,12197,173477.4296,227903.8883,31.373798208501924,1
Fellsmere,dennis,12220,52744.54164,79686.5065,51.080100465918086,1
Longboat Key,dennis,12265,259900.4873,323275.3341,24.384273942067352,0
Edgewood,dennis,12298,85530.23529,115051.2095,34.51524961892806,1
White Springs,dennis,12387,31334.64012,38236.39851,22.025969864561503,0
Ridge Manor,dennis,12782,61035.00522,77509.08563,26.99120013280799,0
Paisley,dennis,12800,36250.11576,49833.2368,37.470559073326385,1
Zellwood,dennis,12828,38364.8719,47909.31888,24.878089010379313,0
Campbell,dennis,12844,61687.48418,77801.76269,26.12244400011452,0
Apalachicola,dennis,12877,40369.46137,50891.84431,26.065205189533604,0
Placida,dennis,12896,116300.6199,143732.241,23.586822773246457,0
Haverhill,dennis,13166,128847.3689,162034.573,25.756990137499038,0
Roosevelt Gardens,dennis,13289,50312.38268,66361.1303,31.89820629659752,1
Highland City,dennis,13370,51436.22335,68008.12125,32.21834112360039,1
Hypoluxo,dennis,13526,132767.7208,162153.8536,22.133491953414623,0
Virginia Gardens,dennis,13546,163286.5955,216511.9019,32.59624970256667,1
Waldo,dennis,13720,20420.16556,20421.59295,0.006990100035198263,0
Tierra Verde,dennis,13838,226349.4529,278135.6537,22.878871645817007,0
Mascotte,dennis,13881,56580.90313,81729.11456,44.4464652185201,1
Washington Park,dennis,13884,65722.84945,83440.4419,26.958040617942213,0
Hillsboro Beach,dennis,14217,192123.3393,244865.9896,27.452495096206153,0
Belleair Bluffs,dennis,14619,103328.3859,129059.8191,24.902579263071605,0
Daytona Beach Shores,dennis,14765,140611.9516,183846.1824,30.74719489207345,0
Asbury Lake,dennis,14855,174473.2984,206718.0893,18.481218155270454,0
Schall Circle,dennis,14924,72603.86737,92755.43127,27.755496545803343,0
Bryceville,dennis,14999,83318.89874,86128.59019,3.372213858428151,0
El Portal,dennis,15010,177687.1686,244143.6275,37.40082045519183,1
Boulevard Gardens,dennis,15187,58331.0694,76033.37704,30.347990911340993,0
Redington Shores,dennis,15265,238871.9378,320225.8034,34.05752318554681,1
Hampton,dennis,15390,46803.97772,58352.20237,24.673596588490977,0
Ocean Ridge,dennis,15850,164848.8108,198289.193,20.285485856838218,0
Sewalls Point,dennis,15855,475180.4074,576500.5297,21.32245368751286,0
Indialantic,dennis,15917,237765.1035,301938.0473,26.990059876469623,0
Sopchoppy,dennis,15940,42746.27528,55012.73416,28.695971285571147,0
South Palm Beach,dennis,15952,162973.114,213271.446,30.86296307745583,0
Yalaha,dennis,16596,88596.86333,121787.4348,37.46246788260874,1
Lake Hamilton,dennis,16787,43727.74989,55737.81532,27.46554638693302,0
Panacea,dennis,16951,71536.8677,92314.27156,29.04432990710885,0
Saint James City,dennis,17078,118386.6007,160432.6461,35.51588199288504,1
North Redington Beach,dennis,17214,141110.1604,190985.4779,35.344951319324,1
Mangonia Park,dennis,17287,47177.38223,50258.41202,6.530734950445767,0
Carrabelle,dennis,17655,39407.85645,51802.91253,31.45326134580964,1
Steinhatchee,dennis,17786,45935.59045,59033.13797,28.51285330544826,0
Holmes Beach,dennis,17791,239706.9827,296503.2013,23.694019239765776,0
Belleair Beach,dennis,17838,276933.1942,341131.3528,23.181821444501995,0
Cypress Lakes,dennis,18462,117054.6392,146920.5164,25.51447546557385,0
Eastpoint,dennis,18586,144691.9201,185685.8094,28.331844149741165,0
Redington Beach,dennis,18622,211497.9375,289162.2619,36.72107885212828,1
Jupiter Island,dennis,18643,1765795.925,2044930.046,15.807835834710064,0
Indian Shores,dennis,18715,220950.3487,290432.3622,31.446890176371994,1
Limestone Creek,dennis,18732,92526.42583,119598.3554,29.25859215586649,0
Chiefland,dennis,19727,39831.91313,45376.96185,13.92112074030324,0
Hernando Beach,dennis,19849,198327.5651,251699.2583,26.910880075136856,0
Golf,dennis,19910,531866.568,621580.1948,16.867694304861832,0
Gulf Stream,dennis,20136,311013.4971,387795.2646,24.687599803847878,0
Sea Ranch Lakes,dennis,21382,197028.5442,243204.8001,23.436328014040104,0
Manalapan,dennis,21435,346126.2674,414602.2221,19.783518660508342,0
Masaryktown,dennis,21874,52514.41507,63418.75115,20.764462606057535,0
Hillsboro Pines,dennis,22360,216190.9754,269478.0864,24.648166234232168,0
Lake Hart,dennis,22485,156121.2302,206892.8576,32.520642666573096,1
Melbourne Village,dennis,23133,145605.3005,189517.8565,30.158624616828412,0
Baldwin,dennis,23849,40629.58236,46613.17184,14.727174468548984,0
Cortez,dennis,24595,156190.4799,179496.0702,14.921261727937093,0
Bradenton Beach,dennis,24773,164996.4047,210208.8795,27.402096962177012,0
Saint Lucie,dennis,24780,79750.83519,114816.0115,43.96841265230641,1
Tangelo Park,dennis,25422,47002.29823,67412.42972,43.42368832716544,1
Boca Grande,dennis,25518,500273.233,567091.5626,13.356367119485672,0
Anna Maria,dennis,25540,352368.438,414387.9733,17.60076346565409,0
Weeki Wachee Gardens,dennis,25665,118722.3544,162954.1905,37.25653548865267,1
Fanning Springs,dennis,25794,53039.28981,65853.15576,24.159195939279098,0
Golden Beach,dennis,25893,804327.3783,973051.781,20.977080633088775,0
Suwannee,dennis,26215,74190.73057,95758.72395,29.071008216653553,0
Earleton,dennis,26277,86539.30195,103035.0663,19.061587022657992,0
Babson Park,dennis,26638,52365.67524,67755.56555,29.389271196190542,0
Terra Ceia,dennis,27052,198483.6182,254171.3702,28.05659857726234,0
Mexico Beach,dennis,27973,147202.5999,196039.8724,33.17690892224519,1
Horseshoe Beach,dennis,28656,65110.9722,84652.64991,30.012879626454108,0
Captiva,dennis,28676,288258.6461,339984.9015,17.944389908102035,0
Jacksonville,matthew,12,61641.02096,75455.15986,22.41062637324623,1
Orlando,matthew,16,102850.3207,118552.614,15.267131101906234,0
Miami,matthew,20,146481.1115,163017.6747,11.289211988263759,0
Tampa,matthew,50,79355.75107,99124.85991,24.912005208748635,1
Saint Petersburg,matthew,84,68565.21894,82501.63073,20.325774504119153,1
Tallahassee,matthew,89,79742.87132,84851.04956,6.405811774072438,0
Lakeland,matthew,105,66503.10381,78224.20688,17.624896280762023,1
Fort Myers,matthew,106,113632.389,125919.4314,10.812975515282009,0
Pensacola,matthew,110,52271.24189,58663.7979,12.229585100450729,0
Sarasota,matthew,113,139204.3196,156271.2739,12.260362572829251,0
Hialeah,matthew,116,124722.22,140774.3024,12.87026674156376,0
Boca Raton,matthew,128,141151.0398,150840.0579,6.864290984840493,0
Bradenton,matthew,130,96829.30118,112067.7763,15.737462662952167,1
Gainesville,matthew,132,77737.58487,88006.16695,13.209288785047885,0
Port Saint Lucie,matthew,133,139471.9075,161203.5113,15.581348380138854,1
West Palm Beach,matthew,158,103398.9169,116628.3699,12.794575994248165,0
Cape Coral,matthew,171,102546.0797,113205.5326,10.394793180962532,0
Lake Worth,matthew,172,80565.05461,94114.76472,16.818346584125774,1
Homestead,matthew,188,101352.2656,121536.3667,19.91480010881967,1
Fort Lauderdale,matthew,190,138330.7008,154191.0628,11.465540121083535,0
Boynton Beach,matthew,210,123771.328,135943.8314,9.834671403057097,0
Pembroke Pines,matthew,219,129909.9995,142023.6092,9.324616847527583,0
Clearwater,matthew,233,75030.31664,87159.19859,16.165308228932453,1
Hollywood,matthew,240,112456.0615,128700.2659,14.444934477809365,0
Saint Augustine,matthew,275,141229.9159,153868.3348,8.948825622008332,0
Miramar,matthew,287,161064.3942,185218.6242,14.996629217756672,0
Coral Springs,matthew,292,113247.7479,125755.0211,11.04416947085267,0
Melbourne,matthew,299,105303.538,124339.4984,18.077227756583067,1
Riverview,matthew,312,153668.7251,168591.4639,9.710979765263888,0
New Port Richey,matthew,338,61926.83937,76207.35201,23.060296287167027,1
Spring Hill,matthew,339,89384.34033,106640.9121,19.306034710655222,1
Largo,matthew,344,81096.61388,94481.00586,16.504255035611113,1
Vero Beach,matthew,350,91758.65933,109114.022,18.914141506343654,1
Palm Bay,matthew,354,102977.9115,122794.1838,19.24322605824065,1
Delray Beach,matthew,357,80518.05509,88522.00633,9.940567033137473,0
Pompano Beach,matthew,390,99586.28261,111783.7578,12.248147907847699,0
Winter Haven,matthew,395,69267.39054,80862.3036,16.739353062974512,1
Miami Gardens,matthew,397,102191.4905,128078.4429,25.331808229179316,1
Davie,matthew,414,136956.3893,155041.1545,13.204761962865206,0
Apopka,matthew,432,120495.6432,140426.2994,16.540561692275347,1
Clermont,matthew,463,167914.8696,181871.4145,8.311678967590378,0
Sunrise,matthew,498,64929.18419,75122.65262,15.69936317106835,1
Plantation,matthew,518,131035.3671,144503.6261,10.278338816513294,0
Port Charlotte,matthew,523,85123.34982,100032.0994,17.514289101081808,1
Fort Pierce,matthew,529,51119.19857,63407.194,24.037926598503798,1
Palm Coast,matthew,536,138611.0547,154796.8607,11.677139341469841,0
Deltona,matthew,548,103897.9302,124072.324,19.417512708063544,1
Sanford,matthew,556,83996.63367,98337.18538,17.07276956638541,1
Town 'n' Country,matthew,567,106858.3854,125081.1927,17.053230995197126,1
Saint Cloud,matthew,568,137216.3698,155188.9917,13.098015875362437,0
Brandon,matthew,574,136026.719,151800.5706,11.596142078527965,0
Deerfield Beach,matthew,603,61324.70641,67449.51674,9.987508605505948,0
Oviedo,matthew,624,194824.1997,214712.3896,10.208274911753685,0
Wesley Chapel,matthew,633,170815.5944,188292.3889,10.231381134367899,0
Orange Park,matthew,652,114530.8438,124684.5986,8.865519944767922,0
Plant City,matthew,662,90571.01914,108504.9318,19.80093945092821,1
The Villages,matthew,664,206517.0602,208745.0999,1.0788647184122533,0
Venice,matthew,672,157008.8436,171589.7789,9.286696829095053,0
Winter Park,matthew,679,127929.3295,143596.7055,12.24689917568903,0
Jupiter,matthew,690,214668.0277,234236.4466,9.115665294762472,0
Milton,matthew,704,70273.64013,77234.7635,9.905738989929283,0
Land O Lakes,matthew,709,186911.3277,204286.8778,9.296146099763645,0
Palm Beach Gardens,matthew,717,195769.3355,211786.2766,8.181537245908476,0
North Port,matthew,726,130866.7904,148727.8953,13.648309739550246,0
Lauderhill,matthew,728,43982.52832,50258.60188,14.26946971837931,0
Palm Harbor,matthew,734,112224.6952,124631.2671,11.055117483624937,0
Daytona Beach,matthew,744,55949.49283,64257.66956,14.849422773579052,0
Deland,matthew,746,81065.63126,98191.35795,21.125755050340693,1
Winter Garden,matthew,771,183051.5244,202683.914,10.72506206345474,0
Lutz,matthew,772,161803.2271,177652.2306,9.795233249708172,0
Davenport,matthew,782,136578.2453,149915.5869,9.765348478964523,0
Tamarac,matthew,785,75491.02132,86726.00945,14.882548856208796,0
Cocoa,matthew,812,68241.28321,83313.54737,22.086724415216352,1
Valrico,matthew,822,168670.016,185509.0683,9.983429597824909,0
Weston,matthew,838,232485.1835,246129.6873,5.86897779660009,0
Port Orange,matthew,854,125267.2344,140898.66,12.478463083240227,0
Fountainbleau,matthew,881,132826.4851,144877.7435,9.07293330161307,0
Poinciana,matthew,888,124321.1286,139547.5653,12.247666081757233,0
Stuart,matthew,912,87922.29129,102419.6999,16.488888537017576,1
Panama City,matthew,916,58868.12941,63153.52146,7.279647056819911,0
Altamonte Springs,matthew,924,73311.03402,84166.7633,14.807769969577084,0
Wellington,matthew,936,248566.6579,265398.0819,6.771392487713052,0
North Miami,matthew,965,84200.5237,99486.59869,18.15437044603559,1
Ormond Beach,matthew,1001,130388.5135,145427.4752,11.533962077111942,0
The Hammocks,matthew,1010,170226.7576,187032.2587,9.872420374410042,0
Punta Gorda,matthew,1014,121755.0261,135400.4364,11.207266539282523,0
Margate,matthew,1019,59575.76591,67330.78761,13.017074277677546,0
Titusville,matthew,1023,59513.31763,73376.47025,23.294202326592764,1
Leesburg,matthew,1024,65624.57923,76562.92939,16.668069019785168,1
Bonita Springs,matthew,1040,203628.1591,216072.64,6.111375241519838,0
Coconut Creek,matthew,1045,92718.47054,101689.5972,9.675662904868286,0
Middleburg,matthew,1068,124306.2619,135567.2527,9.059069613933918,0
Tamiami,matthew,1081,165174.9793,181992.8755,10.18186669147655,0
North Fort Myers,matthew,1086,83595.11564,96681.03053,15.653922827685438,1
Zephyrhills,matthew,1091,61484.0118,71246.99639,15.878899740241087,1
Longwood,matthew,1094,158343.8357,174498.1574,10.202052785058308,0
Kendale Lakes,matthew,1112,134755.7743,148728.992,10.369290498002808,0
Seminole,matthew,1116,100832.4212,114541.2732,13.595678688314585,0
Pine Hills,matthew,1127,55839.93851,72264.43411,29.413527375318743,1
Pinellas Park,matthew,1183,78373.41023,94126.75256,20.100366034563454,1
Windermere,matthew,1197,264780.4485,274373.9828,3.623203433013295,0
Port Richey,matthew,1219,52765.90043,67049.26396,27.06930690768465,1
Coral Gables,matthew,1233,339455.2265,344776.1111,1.5674775889774055,0
Palmetto,matthew,1256,117695.1621,136104.4105,15.641465691137357,1
Haines City,matthew,1259,65852.92761,81282.0174,23.429618621324643,1
Winter Springs,matthew,1273,152490.3891,168204.6083,10.305055481034241,0
Country Club,matthew,1294,106633.175,120851.0224,13.333418422550016,0
Rockledge,matthew,1305,125738.6696,144075.4208,14.583223489108715,0
Lake Mary,matthew,1323,168566.6363,182917.6753,8.513570250318859,0
Panama City Beach,matthew,1343,129178.6701,135869.285,5.179349574369089,0
Merritt Island,matthew,1359,117587.7769,137365.0573,16.819163455075056,1
Oakland Park,matthew,1363,97744.42247,107290.3477,9.766209660638033,0
Ocoee,matthew,1374,135610.3841,158862.9844,17.146622254866095,1
Okeechobee,matthew,1395,45334.91706,50715.47208,11.868456741365438,0
North Lauderdale,matthew,1407,85026.02992,104123.6087,22.460861453802657,1
Brooksville,matthew,1410,50528.88696,60596.572,19.924612722955565,1
Cutler Bay,matthew,1412,161212.1792,179035.5192,11.055827226234776,0
Hudson,matthew,1414,73321.95805,87359.41905,19.144961991368962,1
North Miami Beach,matthew,1455,105651.5599,117931.7501,11.62329284264549,0
Greenacres,matthew,1467,79779.86174,93147.77639,16.756001274564262,1
Casselberry,matthew,1483,109075.6962,122781.9952,12.565859744656846,0
Hallandale,matthew,1494,112882.2727,118947.4777,5.373035867304965,0
Dunnellon,matthew,1525,76419.60665,86918.37033,13.738311593363854,0
Eustis,matthew,1621,84594.68272,99320.31138,17.40727453135603,1
Kendall West,matthew,1644,124759.764,137567.2814,10.26574352930005,0
Riviera Beach,matthew,1645,75584.69704,92693.46979,22.635233612097313,1
Royal Palm Beach,matthew,1656,144741.8155,163517.1792,12.971623739236584,0
Lake Wales,matthew,1671,42337.02756,49255.77715,16.342076873948585,1
Fernandina Beach,matthew,1691,159521.381,172649.6405,8.22978049569419,0
Egypt Lake-Leto,matthew,1711,59513.49258,73171.20358,22.94893209576107,1
New Smyrna Beach,matthew,1724,143494.9337,158090.9459,10.171796190738961,0
Golden Glades,matthew,1730,68697.6999,83894.38112,22.12109174269457,1
Greater Carrollwood,matthew,1741,124311.4001,140323.6642,12.88076884913148,0
Lauderdale Lakes,matthew,1770,37205.3673,41921.03108,12.674686805201901,0
Auburndale,matthew,1786,63466.523,72911.20131,14.88135455285616,0
Tarpon Springs,matthew,1796,101708.0424,115900.8665,13.95447573770233,0
Parkland,matthew,1802,386937.9318,409513.258,5.83435335351631,0
Arcadia,matthew,1809,55511.21402,66451.20036,19.707705070291677,1
Navarre,matthew,1868,161757.0645,172936.7717,6.911418202696182,0
West Little River,matthew,1872,76936.22672,101389.8007,31.784212746741265,1
Dunedin,matthew,1879,95780.56232,111411.7265,16.31976655949957,1
Bartow,matthew,1903,49763.88006,56341.96737,13.218598111861123,0
Estero,matthew,1911,212219.5449,223187.9983,5.16844638657973,0
Inverness,matthew,1954,65780.08285,75968.59016,15.48874198476325,0
Cooper City,matthew,1956,261431.3806,283429.3995,8.414452331435225,0
Palm City,matthew,2064,195090.4317,213288.3097,9.327919284111168,0
Dania Beach,matthew,2071,108475.2156,119750.9541,10.394760164920113,0
Cantonment,matthew,2085,94599.53261,102393.6134,8.239026742481077,0
Miami Lakes,matthew,2105,193494.4569,209554.4181,8.299959315268643,0
Ruskin,matthew,2108,121976.3194,136732.3111,12.097423313463251,0
Fleming Island,matthew,2118,178034.5057,185847.9147,4.388704857678601,0
Green Cove Springs,matthew,2129,102240.0571,117182.169,14.614733524048459,0
Englewood,matthew,2135,120358.8818,134833.7651,12.026435509805465,0
Holiday,matthew,2154,49732.54208,60538.48141,21.728105739331635,1
Ponte Vedra Beach,matthew,2164,183801.0444,192551.3843,4.760767235335683,0
Temple Terrace,matthew,2178,79995.16357,92468.57103,15.59270198764593,1
Crawfordville,matthew,2197,79510.86972,88698.8594,11.555639766431671,0
Immokalee,matthew,2208,64796.11153,74882.41783,15.566221586198328,1
Sebastian,matthew,2240,126403.9944,146762.4515,16.10586532224333,1
Niceville,matthew,2251,154585.0092,165348.839,6.963048911213576,0
Mount Dora,matthew,2259,107263.5165,123609.5774,15.23916186357735,0
Citrus Park,matthew,2319,167191.7421,186403.6555,11.490946358169438,0
Odessa,matthew,2326,230910.8741,251022.889,8.70986045087255,0
Seffner,matthew,2373,125808.7337,141502.6326,12.474411305516554,0
Wildwood,matthew,2381,45615.33244,51959.86087,13.908762888761705,0
East Lake-Orient Park,matthew,2382,51359.66852,63405.91219,23.454675657240795,1
University Park,matthew,2392,165590.1695,184494.1731,11.416138806476688,0
Edgewater,matthew,2412,105590.9064,119794.5149,13.45154519859296,0
Wimauma,matthew,2430,154611.8316,167685.9112,8.456066695997926,0
Groveland,matthew,2436,127183.5677,145029.5287,14.031656229439141,0
Homosassa,matthew,2437,78736.92109,89575.01311,13.764942634233243,0
Ives Estates,matthew,2495,100617.9106,111367.3547,10.68343005325733,0
Sun City Center,matthew,2498,110701.1502,123702.6765,11.744707508919811,0
Parrish,matthew,2529,195558.8895,208759.9205,6.75041213097092,0
Village of Palmetto Bay,matthew,2633,321715.7713,342769.2274,6.544116881471626,0
Mulberry,matthew,2635,72972.29308,83754.7053,14.776035896500018,0
Oak Ridge,matthew,2639,64981.0774,77954.54824,19.96499805649575,1
Defuniak Springs,matthew,2640,42920.93151,46734.12317,8.884223910917624,0
Hialeah Gardens,matthew,2663,128807.9667,147599.1238,14.588505339708927,0
Miami Shores,matthew,2717,290098.1361,303117.0552,4.487763787462679,0
Tavares,matthew,2776,86456.27739,100603.0655,16.36293920704512,1
Greater Northdale,matthew,2786,185489.7162,203640.6431,9.785408739549299,0
Lynn Haven,matthew,2797,122046.1472,127957.6089,4.843628279647978,0
Orange City,matthew,2815,85623.04698,104051.3728,21.522623253882244,1
Apollo Beach,matthew,2851,169241.0429,186466.4597,10.17803749305542,0
The Crossings,matthew,2855,163027.7736,180342.8452,10.620933610050862,0
Debary,matthew,2870,116896.8193,138495.8916,18.477040204634548,1
West Melbourne,matthew,2904,130926.2322,150016.1341,14.580654754380076,0
Palm River-Clair Mel,matthew,2931,55307.9576,72914.72411,31.834056569827112,1
Gulf Breeze,matthew,2997,147116.0196,157203.0197,6.856493349552263,0
Dade City,matthew,3053,41055.45847,46435.46257,13.104235832444244,0
Maitland,matthew,3078,106899.7182,116891.4559,9.346832590621364,0
Yulee,matthew,3096,129672.0671,143645.093,10.775663728121438,0
Palm Springs,matthew,3105,56386.37462,62851.92061,11.466504157383259,0
Oldsmar,matthew,3126,106370.5491,120796.2688,13.561761053276353,0
Hobe Sound,matthew,3143,140219.3296,160627.8866,14.554738678482456,0
Jacksonville Beach,matthew,3158,174231.3693,196106.5087,12.555224405275919,0
Jensen Beach,matthew,3210,102162.1509,117044.7043,14.567580330770038,0
Clewiston,matthew,3236,27563.81357,31360.55768,13.774378862191686,0
Belle Glade,matthew,3371,45747.14965,50568.73038,10.539630921027234,0
North Palm Beach,matthew,3397,151194.7897,163164.3104,7.916622473399951,0
Carol City,matthew,3402,170872.2379,201911.4844,18.165178194813105,1
Callahan,matthew,3452,103035.137,116237.9842,12.813926961634461,0
Dover,matthew,3509,114666.9568,135901.5072,18.51845639981264,1
Beverly Hills,matthew,3519,54095.72344,61945.28149,14.510496488149007,0
Pinecrest,matthew,3524,497199.7595,501740.7067,0.9133043838489618,0
Polk City,matthew,3532,63924.74154,80436.84151,25.83053067123906,1
Nokomis,matthew,3572,174638.8806,189438.5293,8.4744294335565,0
Hernando,matthew,3573,92677.78377,102957.0614,11.091415020788872,0
Glenvar Heights,matthew,3593,119458.4343,132024.5437,10.519231625321927,0
Crystal River,matthew,3603,70279.62083,80863.61276,15.059830723335455,0
Gibsonton,matthew,3626,119209.7777,139709.2707,17.19615068118694,1
Ojus,matthew,3643,69257.5186,78371.14664,13.159045002227398,0
Starke,matthew,3651,40662.02435,42966.75835,5.668025723859459,0
Brownsville,matthew,3676,62085.0065,85124.23202,37.10916180704594,1
Alachua,matthew,3779,92171.37002,102539.5642,11.248822902111822,0
Satellite Beach,matthew,3855,187744.1021,212109.7093,12.978094612539095,0
Pinewood,matthew,3863,91134.20186,115544.2778,26.78475856682067,1
Lake Butler,matthew,3974,57366.86058,66762.81037,16.378706617380676,1
Opa-locka,matthew,4119,65732.06259,89037.1724,35.4547064122486,1
West Park,matthew,4161,110865.4459,133636.5458,20.539402259329194,1
Fruitland Park,matthew,4177,75257.43512,84684.1563,12.525966590502119,0
Lady Lake,matthew,4208,83028.38887,93485.35948,12.594452032994152,0
Safety Harbor,matthew,4218,137269.0705,151153.2895,10.11460116210229,0
Sorrento,matthew,4244,125297.768,142046.6396,13.367254554765893,0
Gladeview,matthew,4296,57071.3875,77521.65489,35.83278466814918,1
Miami Springs,matthew,4319,257607.649,282662.2685,9.725883372352815,0
Thonotosassa,matthew,4364,97004.48077,113185.8161,16.681018445288466,1
Mims,matthew,4410,84794.59071,97040.78524,14.442188384259486,0
Holly Hill,matthew,4411,53252.92096,62993.07507,18.290365926248704,1
Santa Rosa Beach,matthew,4452,214583.5921,236138.5681,10.045025245898097,0
Westview,matthew,4467,110704.0491,134793.2114,21.75996496590656,1
South Daytona,matthew,4502,79708.08546,91124.89243,14.323273359425142,0
Sweetwater,matthew,4571,125729.0379,138576.0932,10.218049477335583,0
Keystone Heights,matthew,4573,63531.84885,69732.38229,9.759724535389452,0
Williston,matthew,4620,49929.34715,52421.55019,4.991459296499134,0
Conway,matthew,4631,158265.1506,174282.5319,10.12059903224204,0
Wauchula,matthew,4645,41563.58105,45102.32399,8.514047275529443,0
Southwest Ranches,matthew,4647,390733.2094,417575.0495,6.869608073810178,0
Lecanto,matthew,4687,106214.3172,120044.0173,13.020561130152425,0
Ellenton,matthew,4690,134248.1808,148951.7552,10.952531581716608,0
Newberry,matthew,4785,111188.5814,124285.9303,11.7794010275951,0
Frostproof,matthew,4797,35257.25496,38898.72374,10.328282176622416,0
Florida City,matthew,4873,73433.64687,93505.08628,27.33275584900828,1
Gulfport,matthew,4887,93805.2286,111218.8564,18.56360040894352,1
Marco Island,matthew,4962,266422.198,275265.6561,3.3193398171724593,0
South Miami,matthew,5035,221196.7733,238213.2864,7.692930075847544,0
Doctor Phillips,matthew,5084,218352.9732,230358.9672,5.4984339457576965,0
Trenton,matthew,5123,50891.99136,54525.44825,7.139545521607982,0
Wilton Manors,matthew,5144,140353.9546,149243.2606,6.33349165353693,0
Callaway,matthew,5168,81394.68341,85621.01719,5.1923953788371895,0
High Springs,matthew,5170,84656.20982,95620.10243,12.951078997408386,0
Cocoa Beach,matthew,5222,136160.4856,150302.5496,10.3863201850978,0
Pine Castle,matthew,5277,95492.05614,112862.0824,18.190022251205868,1
Westwood Lake,matthew,5287,271160.3345,298031.2999,9.909622456229854,0
Webster,matthew,5294,46063.02003,49527.78243,7.5217873203786105,0
Old Town,matthew,5310,30194.51767,30671.97816,1.5812820566244126,0
Lighthouse Point,matthew,5323,127596.3994,139089.1653,9.007123989425049,0
Indiantown,matthew,5355,23869.00707,29151.62835,22.131717773210244,1
Tequesta,matthew,5378,156226.028,169234.8341,8.326913425719315,0
Westgate-Belvedere Homes,matthew,5429,89887.53243,108092.2295,20.25274982843357,1
Atlantic Beach,matthew,5474,151766.8744,175123.3371,15.389697384451113,0
Lake Alfred,matthew,5477,71180.62835,82514.62026,15.922860155532748,1
Madison,matthew,5482,25933.55392,27179.90905,4.8059557662045265,0
Archer,matthew,5490,68483.85425,76495.00649,11.69786999831423,0
Fort White,matthew,5516,55546.21748,61017.54833,9.850051179398504,0
Jasper,matthew,5595,29515.33424,34055.50016,15.382397106135576,0
Bunnell,matthew,5642,49215.37565,61392.20229,24.74191546681814,1
Umatilla,matthew,5681,54183.12689,62904.11965,16.09540323817956,1
Alva,matthew,5688,57886.85288,64990.01757,12.270773649977022,0
Fort Meade,matthew,5720,40111.80827,42152.80652,5.088272850382761,0
Wewahitchka,matthew,5734,29549.62562,31698.57553,7.272342254466774,0
Floral City,matthew,5880,54915.16942,60833.64145,10.777481145026767,0
Rotonda West,matthew,5935,153383.3379,166009.4109,8.231710936054661,0
Saint Pete Beach,matthew,5956,196336.5798,213940.0893,8.965985614057226,0
Lake Park,matthew,5968,121928.5454,134794.4019,10.551964232651294,0
Melbourne Beach,matthew,5982,168086.2082,186656.3663,11.047996322163451,0
Hilliard,matthew,6022,80895.64222,90841.0996,12.294181870703007,0
Indian Harbour Beach,matthew,6133,153962.383,172936.2535,12.323705394972997,0
Bithlo,matthew,6151,175115.9553,190157.0692,8.589230989393458,0
Cape Canaveral,matthew,6245,86117.99884,96564.58769,12.130552254713772,0
Belle Isle,matthew,6256,191019.4348,208423.2568,9.111021618413885,0
Palm Beach,matthew,6349,190589.9228,201225.1493,5.580162027328336,0
North Bay Village,matthew,6480,139859.2098,144098.726,3.0312742407615003,0
Broadview Park,matthew,6563,124426.8642,150969.0046,21.33151917847656,1
Youngstown,matthew,6588,68709.43114,72947.17901,6.167636377843554,0
Bell,matthew,6600,46645.75711,50349.88004,7.940964322360418,0
Bowling Green,matthew,6757,34694.50114,40085.55193,15.538631808671688,0
Myakka City,matthew,6769,181316.1579,204399.1655,12.730805609024001,0
Springfield,matthew,6853,37746.70465,41988.25308,11.23687079264018,0
Sky Lake,matthew,6858,71465.76889,83507.789,16.850053245120826,1
West Miami,matthew,6945,261346.9334,288321.6204,10.321409418917638,0
Wedgefield,matthew,7096,202362.6662,221755.0119,9.582966099504773,0
Lawtey,matthew,7133,40690.24339,43650.83386,7.275922244121026,0
Melrose,matthew,7155,56473.94803,59148.23564,4.7354359014874765,0
Port Saint Joe,matthew,7199,101179.4733,112314.8173,11.005536633881645,0
Pembroke Park,matthew,7250,73225.71308,81375.49599,11.129673672274459,0
Flagler Beach,matthew,7317,146407.581,165912.3895,13.322266761582505,0
Treasure Island,matthew,7390,164716.6803,180875.7132,9.810198257134248,0
Osprey,matthew,7392,229833.8095,243700.9296,6.033542293088955,0
De Leon Springs,matthew,7399,79552.79706,95515.78795,20.0659077743809,1
Moore Haven,matthew,7404,33000.12706,34592.97585,4.826795930524528,0
Mayo,matthew,7407,42947.42116,44349.21327,3.263972718589193,0
Century Village,matthew,7413,26255.27251,32954.67384,25.51640371452387,1
Freeport,matthew,7417,121823.748,136305.7328,11.887653300569927,0
Jay,matthew,7524,36559.29342,40288.05385,10.199213609418807,0
Lauderdale-by-the-Sea,matthew,7661,199901.1918,212748.3142,6.426736271214163,0
