City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Pembroke Pines,charley,8/13/2004,13.2,30.0,219,178117.3968,213234.8484,19.71590211338638,0
Pembroke Pines,charley,8/14/2004,8.95,17.0,219,178117.3968,213234.8484,19.71590211338638,0
Pembroke Pines,dennis,7/10/2005,12.08,25.9,219,209893.016,264738.3718,26.130148036940888,0
Pembroke Pines,dennis,7/11/2005,6.71,14.1,219,209893.016,264738.3718,26.130148036940888,0
Pembroke Pines,ian,9/28/2022,45.028797,74.04139,219,295785.9759,309738.3864,4.717062888984656,0
Pembroke Pines,irma,9/11/2017,14.54,55.9,219,272315.5179,295284.8409,8.434819718366125,0
Pembroke Pines,irma,9/10/2017,30.65,42.9,219,272315.5179,295284.8409,8.434819718366125,0
Pembroke Pines,irma,9/9/2017,21.03,40.9,219,272315.5179,295284.8409,8.434819718366125,0
Pembroke Pines,matthew,10/7/2016,15.66,25.9,219,249031.8263,274831.7005,10.36007107337348,0
Pembroke Pines,matthew,10/8/2016,8.05,14.1,219,249031.8263,274831.7005,10.36007107337348,0
Pembroke Pines,michael,10/11/2018,4.92,18.1,219,295785.9759,309738.3864,4.717062888984656,0
Pembroke Pines,michael,10/10/2018,10.51,18.1,219,295785.9759,309738.3864,4.717062888984656,0
Pembroke Pines,michael,10/9/2018,11.18,17.0,219,295785.9759,309738.3864,4.717062888984656,0
Pensacola,charley,8/13/2004,9.84,16.1,110,101360.6604,116368.0571,14.80593816257339,0
Pensacola,charley,8/14/2004,8.5,14.1,110,101360.6604,116368.0571,14.80593816257339,0
Pensacola,dennis,7/10/2005,22.59,76.1,110,114934.8415,143388.1869,24.75606615771077,0
Pensacola,dennis,7/11/2005,14.76,25.1,110,114934.8415,143388.1869,24.75606615771077,0
Pensacola,ian,9/28/2022,33.016644,65.09379,110,142852.5416,153445.4238,7.415256376509574,0
Pensacola,ian,9/28/2022,25.523029,46.9749,110,142852.5416,153445.4238,7.415256376509574,0
Pensacola,irma,9/11/2017,17.22,28.0,110,130065.9846,141671.45,8.922752121310598,0
Pensacola,irma,9/10/2017,11.63,21.0,110,130065.9846,141671.45,8.922752121310598,0
Pensacola,irma,9/9/2017,8.5,16.1,110,130065.9846,141671.45,8.922752121310598,0
Pensacola,matthew,10/7/2016,9.84,19.9,110,121014.5357,130860.1222,8.135870986942939,0
Pensacola,matthew,10/8/2016,14.09,21.9,110,121014.5357,130860.1222,8.135870986942939,0
Pensacola,michael,10/11/2018,11.63,18.1,110,142852.5416,153445.4238,7.415256376509574,0
Pensacola,michael,10/10/2018,14.76,31.1,110,142852.5416,153445.4238,7.415256376509574,0
Pensacola,michael,10/9/2018,9.62,18.1,110,142852.5416,153445.4238,7.415256376509574,0
Pompano Beach,charley,8/13/2004,15.66,28.0,390,146475.6125,178796.0485,22.06540423239399,0
Pompano Beach,charley,8/14/2004,10.74,21.9,390,146475.6125,178796.0485,22.06540423239399,0
Pompano Beach,dennis,7/10/2005,14.32,33.1,390,175773.9656,225957.9038,28.550267969831825,0
Pompano Beach,dennis,7/11/2005,7.16,13.0,390,175773.9656,225957.9038,28.550267969831825,0
Pompano Beach,irma,9/11/2017,13.2,21.9,390,185733.4768,207349.9328,11.638427478142166,1
Pompano Beach,irma,9/10/2017,40.26,59.1,390,185733.4768,207349.9328,11.638427478142166,1
Pompano Beach,irma,9/9/2017,21.7,42.9,390,185733.4768,207349.9328,11.638427478142166,1
Pompano Beach,matthew,10/7/2016,16.11,30.0,390,170945.8127,187539.291,9.70686443728258,0
Pompano Beach,matthew,10/8/2016,9.62,17.0,390,170945.8127,187539.291,9.70686443728258,0
Pompano Beach,michael,10/11/2018,5.59,17.0,390,208235.9965,224470.444,7.79617730501267,0
Pompano Beach,michael,10/10/2018,13.2,23.0,390,208235.9965,224470.444,7.79617730501267,0
Pompano Beach,michael,10/9/2018,14.32,21.0,390,208235.9965,224470.444,7.79617730501267,0
Punta Gorda,dennis,7/10/2005,14.54,28.0,1014,187759.641,241341.2657,28.53734935507252,0
Punta Gorda,dennis,7/11/2005,6.71,25.9,1014,187759.641,241341.2657,28.53734935507252,0
Punta Gorda,ian,9/28/2022,91.064199,194.6103,1014,240825.2691,253915.432,5.43554376536976,0
Punta Gorda,irma,9/11/2017,19.24,42.9,1014,226879.1846,240207.7412,5.87473752759599,0
Punta Gorda,irma,9/10/2017,31.54,55.9,1014,226879.1846,240207.7412,5.87473752759599,0
Punta Gorda,irma,9/9/2017,18.34,29.1,1014,226879.1846,240207.7412,5.87473752759599,0
Punta Gorda,matthew,10/7/2016,15.66,25.1,1014,213419.9073,227457.4132,6.577411675222866,0
Punta Gorda,matthew,10/8/2016,8.72,15.0,1014,213419.9073,227457.4132,6.577411675222866,0
Punta Gorda,michael,10/11/2018,5.82,21.9,1014,240825.2691,253915.432,5.43554376536976,0
Punta Gorda,michael,10/10/2018,14.09,28.0,1014,240825.2691,253915.432,5.43554376536976,0
Punta Gorda,michael,10/9/2018,11.63,21.9,1014,240825.2691,253915.432,5.43554376536976,0
Saint Augustine,irma,9/9/2017,21.25,31.1,275,246704.7936,263993.8004,7.007973597802033,0
Saint Augustine,michael,10/11/2018,9.62,18.1,275,265567.557,277664.119,4.55498485456943,0
Saint Augustine,michael,10/10/2018,16.33,23.9,275,265567.557,277664.119,4.55498485456943,0
Saint Augustine,michael,10/9/2018,19.46,36.0,275,265567.557,277664.119,4.55498485456943,0
Saint Petersburg,charley,8/13/2004,12.08,31.1,84,112809.7002,134746.595,19.445929526546152,0
Saint Petersburg,charley,8/14/2004,7.83,23.0,84,112809.7002,134746.595,19.445929526546152,0
Saint Petersburg,dennis,7/10/2005,24.16,38.9,84,132227.1249,164857.2279,24.677314147666237,0
Saint Petersburg,dennis,7/11/2005,10.29,17.0,84,132227.1249,164857.2279,24.677314147666237,0
Saint Petersburg,ian,9/28/2022,79.052046,118.5557,84,190034.2113,206554.1345,8.693131140434811,1
Saint Petersburg,ian,9/28/2022,56.548832,87.01541,84,190034.2113,206554.1345,8.693131140434811,1
Saint Petersburg,irma,9/11/2017,17.45,38.0,84,170742.4535,189263.549,10.8473874659415,0
Saint Petersburg,irma,9/10/2017,35.34,53.0,84,170742.4535,189263.549,10.8473874659415,0
Saint Petersburg,irma,9/9/2017,23.26,36.0,84,170742.4535,189263.549,10.8473874659415,0
Saint Petersburg,matthew,10/7/2016,14.76,25.9,84,153995.65,172155.4837,11.792432903137213,1
Saint Petersburg,matthew,10/8/2016,6.71,16.1,84,153995.65,172155.4837,11.792432903137213,1
Saint Petersburg,michael,10/11/2018,7.61,15.0,84,190034.2113,206554.1345,8.693131140434811,1
Saint Petersburg,michael,10/10/2018,18.57,29.1,84,190034.2113,206554.1345,8.693131140434811,1
Saint Petersburg,michael,10/9/2018,18.57,31.1,84,190034.2113,206554.1345,8.693131140434811,1
Sarasota,charley,8/13/2004,9.4,31.1,113,192678.2661,230475.3653,19.616690540687813,0
Sarasota,charley,8/14/2004,8.95,28.0,113,192678.2661,230475.3653,19.616690540687813,0
Sarasota,dennis,7/10/2005,19.46,32.0,113,226305.979,302347.404,33.60115598183113,1
Sarasota,dennis,7/11/2005,7.38,14.1,113,226305.979,302347.404,33.60115598183113,1
Sarasota,ian,9/28/2022,74.063759,118.5557,113,272531.3009,281399.4057,3.253976615058249,0
Sarasota,irma,9/11/2017,22.37,44.1,113,261407.0563,272244.2603,4.145719764948835,0
Sarasota,irma,9/10/2017,26.4,49.0,113,261407.0563,272244.2603,4.145719764948835,0
Sarasota,irma,9/9/2017,15.43,28.0,113,261407.0563,272244.2603,4.145719764948835,0
Sarasota,matthew,10/7/2016,18.12,29.1,113,244157.0313,262344.3409,7.4490214363939184,0
Sarasota,matthew,10/8/2016,8.72,16.1,113,244157.0313,262344.3409,7.4490214363939184,0
Sarasota,michael,10/11/2018,8.05,23.0,113,272531.3009,281399.4057,3.253976615058249,0
Sarasota,michael,10/10/2018,17.22,29.1,113,272531.3009,281399.4057,3.253976615058249,0
Sarasota,michael,10/9/2018,14.76,25.1,113,272531.3009,281399.4057,3.253976615058249,0
Tallahassee,charley,8/13/2004,4.03,14.1,89,142481.8737,162055.9571,13.737946372893608,0
Tallahassee,charley,8/14/2004,4.7,10.1,89,142481.8737,162055.9571,13.737946372893608,0
Tallahassee,dennis,7/10/2005,21.7,38.0,89,160567.0811,186465.547,16.129374540893973,0
Tallahassee,dennis,7/11/2005,12.3,23.9,89,160567.0811,186465.547,16.129374540893973,0
Tallahassee,irma,9/11/2017,20.8,38.0,89,168065.0822,177449.1297,5.583579514055648,0
Tallahassee,irma,9/10/2017,15.66,25.9,89,168065.0822,177449.1297,5.583579514055648,0
Tallahassee,irma,9/9/2017,11.86,21.0,89,168065.0822,177449.1297,5.583579514055648,0
Tallahassee,matthew,10/7/2016,12.75,23.0,89,160448.9387,168833.9565,5.225972741195826,0
Tallahassee,matthew,10/8/2016,9.17,17.0,89,160448.9387,168833.9565,5.225972741195826,0
Tallahassee,michael,10/11/2018,10.51,19.9,89,178534.2265,188295.7567,5.4675959850197176,0
Tallahassee,michael,10/10/2018,23.71,49.0,89,178534.2265,188295.7567,5.4675959850197176,0
Tallahassee,michael,10/9/2018,11.86,23.0,89,178534.2265,188295.7567,5.4675959850197176,0
Tampa,charley,8/13/2004,7.61,23.0,50,134130.4031,158405.6253,18.098225039927595,0
Tampa,charley,8/14/2004,4.47,15.0,50,134130.4031,158405.6253,18.098225039927595,0
Tampa,dennis,7/10/2005,13.87,25.9,50,156105.3682,195375.3361,25.15606500456016,0
Tampa,dennis,7/11/2005,6.93,13.0,50,156105.3682,195375.3361,25.15606500456016,0
Tampa,ian,9/28/2022,39.526023,82.54161,50,222385.5776,235985.9497,6.115671819537999,0
Tampa,irma,9/11/2017,18.79,35.1,50,198490.9291,220539.187,11.107942312513462,0
Tampa,irma,9/10/2017,20.36,52.1,50,198490.9291,220539.187,11.107942312513462,0
Tampa,irma,9/9/2017,12.3,21.0,50,198490.9291,220539.187,11.107942312513462,0
Tampa,matthew,10/7/2016,16.78,25.1,50,175969.6465,200693.7989,14.050237010619892,1
Tampa,matthew,10/8/2016,7.61,16.1,50,175969.6465,200693.7989,14.050237010619892,1
Tampa,michael,10/11/2018,8.5,15.0,50,222385.5776,235985.9497,6.115671819537999,0
Tampa,michael,10/10/2018,14.99,25.1,50,222385.5776,235985.9497,6.115671819537999,0
Tampa,michael,10/9/2018,9.17,21.9,50,222385.5776,235985.9497,6.115671819537999,0
Tavares,charley,8/13/2004,8.72,29.1,2776,122114.2066,142798.5808,16.938548573430268,0
Tavares,charley,8/14/2004,5.82,13.0,2776,122114.2066,142798.5808,16.938548573430268,0
Tavares,dennis,7/10/2005,13.65,29.1,2776,140538.6734,185899.4105,32.27633789518893,1
Tavares,dennis,7/11/2005,6.49,12.1,2776,140538.6734,185899.4105,32.27633789518893,1
Tavares,irma,9/11/2017,24.38,48.1,2776,166801.3463,183644.2292,10.097570117753897,0
Tavares,irma,9/10/2017,19.24,46.1,2776,166801.3463,183644.2292,10.097570117753897,0
Tavares,irma,9/9/2017,13.2,23.9,2776,166801.3463,183644.2292,10.097570117753897,0
Tavares,matthew,10/7/2016,21.25,31.1,2776,152285.6545,168223.1989,10.465558592716942,0
Tavares,matthew,10/8/2016,8.05,18.1,2776,152285.6545,168223.1989,10.465558592716942,0
Tavares,michael,10/11/2018,7.83,15.0,2776,184998.9961,198006.301,7.03101377532287,0
Tavares,michael,10/10/2018,13.87,35.1,2776,184998.9961,198006.301,7.03101377532287,0
Tavares,michael,10/9/2018,10.74,17.0,2776,184998.9961,198006.301,7.03101377532287,0
Vero Beach,charley,8/13/2004,12.75,25.9,350,148874.7375,182454.3164,22.5555923482317,0
Vero Beach,charley,8/14/2004,6.93,29.1,350,148874.7375,182454.3164,22.5555923482317,0
Vero Beach,dennis,7/10/2005,14.76,33.1,350,179526.5171,233528.6971,30.080336249112243,0
Vero Beach,dennis,7/11/2005,7.61,15.0,350,179526.5171,233528.6971,30.080336249112243,0
Vero Beach,ian,9/29/2022,57.04095,107.59489,350,214829.5866,228834.3418,6.519006726050268,0
Vero Beach,irma,9/11/2017,8.5,32.0,350,192699.9478,213250.4022,10.664483636149702,0
Vero Beach,irma,9/10/2017,21.92,21.9,350,192699.9478,213250.4022,10.664483636149702,0
Vero Beach,irma,9/9/2017,16.11,30.0,350,192699.9478,213250.4022,10.664483636149702,0
Vero Beach,matthew,10/7/2016,24.83,55.0,350,175538.384,194821.1826,10.984947087128257,1
Vero Beach,matthew,10/8/2016,11.41,21.0,350,175538.384,194821.1826,10.984947087128257,1
Vero Beach,michael,10/11/2018,10.51,18.1,350,214829.5866,228834.3418,6.519006726050268,0
Vero Beach,michael,10/10/2018,12.3,21.9,350,214829.5866,228834.3418,6.519006726050268,0
Vero Beach,michael,10/9/2018,14.54,21.9,350,214829.5866,228834.3418,6.519006726050268,0
West Palm Beach,charley,8/13/2004,12.75,31.1,158,156234.5376,191100.1557,22.31620398126361,0
West Palm Beach,charley,8/14/2004,10.96,21.0,158,156234.5376,191100.1557,22.31620398126361,0
West Palm Beach,dennis,7/10/2005,15.88,34.9,158,187824.4966,240703.5672,28.153447264450158,0
West Palm Beach,dennis,7/11/2005,8.5,15.0,158,187824.4966,240703.5672,28.153447264450158,0
West Palm Beach,ian,9/28/2022,53.551386,85.0022,158,235358.1321,250692.0721,6.515151978468648,0
West Palm Beach,irma,9/11/2017,17.0,40.9,158,214427.8925,234149.5014,9.197315083437676,0
West Palm Beach,irma,9/10/2017,38.92,66.0,158,214427.8925,234149.5014,9.197315083437676,0
West Palm Beach,irma,9/9/2017,20.8,38.0,158,214427.8925,234149.5014,9.197315083437676,0
West Palm Beach,matthew,10/7/2016,19.69,31.1,158,197641.9759,216511.5252,9.547338926396565,0
West Palm Beach,matthew,10/8/2016,10.51,17.0,158,197641.9759,216511.5252,9.547338926396565,0
West Palm Beach,michael,10/11/2018,6.93,17.0,158,235358.1321,250692.0721,6.515151978468648,0
West Palm Beach,michael,10/10/2018,12.75,25.1,158,235358.1321,250692.0721,6.515151978468648,0
West Palm Beach,michael,10/9/2018,13.65,23.0,158,235358.1321,250692.0721,6.515151978468648,0
