City,HurricaneName,DATE,AWND,WSF2,SizeRank,before,after,percent,increase
Jacksonville,irma,9/10/2017,23.04,42.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/9/2017,17.22,25.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/11/2017,28.19,59.1,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/10/2017,24.16,40.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/9/2017,17.45,25.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/11/2017,32.21,53.0,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/10/2017,27.51,42.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/9/2017,19.24,25.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/11/2017,31.99,70.0,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/10/2017,35.57,53.9,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,irma,9/9/2017,25.72,35.1,12,258411.0928,273824.5035,5.964686164587118,0
Jacksonville,matthew,10/7/2016,28.41,47.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,matthew,10/8/2016,13.87,30.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,matthew,10/7/2016,26.4,45.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,matthew,10/8/2016,13.87,32.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,matthew,10/7/2016,33.33,53.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,matthew,10/8/2016,13.42,30.0,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,matthew,10/8/2016,11.86,25.1,12,244929.7394,259913.2909,6.1174896673245724,0
Jacksonville,michael,10/11/2018,12.75,23.0,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/10/2018,15.66,28.0,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/9/2018,12.53,23.9,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/11/2018,13.42,28.0,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/10/2018,14.99,30.0,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/9/2018,11.86,32.0,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/11/2018,13.65,25.9,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/10/2018,17.0,29.1,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/9/2018,12.97,29.1,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/11/2018,8.5,18.1,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/10/2018,10.51,19.9,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/9/2018,10.07,19.9,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/11/2018,12.53,23.9,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/10/2018,19.01,32.0,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville,michael,10/9/2018,20.36,33.1,12,275151.6187,289155.4324,5.089489847874916,0
Jacksonville Beach,ian,9/29/2022,79.566533,109.6081,3158,570607.2264,599196.7274,5.010364341225232,0
Kendall West,charley,8/13/2004,11.41,25.9,1644,257119.9026,313453.2404,21.909364942331,1
Kendall West,charley,8/14/2004,7.83,17.0,1644,257119.9026,313453.2404,21.909364942331,1
Kendall West,dennis,7/10/2005,9.62,25.9,1644,308142.534,388009.3478,25.91878919253647,0
Kendall West,dennis,7/11/2005,7.38,14.1,1644,308142.534,388009.3478,25.91878919253647,0
Kendall West,ian,9/28/2022,39.033905,65.09379,1644,348232.7086,368569.8331,5.840096004123599,0
Kendall West,irma,9/10/2017,37.13,46.1,1644,333209.0772,346409.7282,3.961672086164888,0
Kendall West,irma,9/9/2017,21.03,44.1,1644,333209.0772,346409.7282,3.961672086164888,0
Kendall West,matthew,10/7/2016,13.2,25.9,1644,310866.5531,335717.6484,7.994136085784001,1
Kendall West,matthew,10/8/2016,6.93,16.1,1644,310866.5531,335717.6484,7.994136085784001,1
Kendall West,michael,10/11/2018,5.59,15.0,1644,348232.7086,368569.8331,5.840096004123599,0
Kendall West,michael,10/10/2018,8.05,15.0,1644,348232.7086,368569.8331,5.840096004123599,0
Kendall West,michael,10/9/2018,11.41,18.1,1644,348232.7086,368569.8331,5.840096004123599,0
Lakeland,ian,9/28/2022,51.538176,105.1343,105,243185.0002,259533.9233,6.722833680759223,1
Lakeland,irma,9/11/2017,21.25,36.0,105,227174.9893,241926.8613,6.4936162407029565,0
Lakeland,irma,9/10/2017,21.92,51.0,105,227174.9893,241926.8613,6.4936162407029565,0
Lakeland,irma,9/9/2017,15.88,21.0,105,227174.9893,241926.8613,6.4936162407029565,0
Lakeland,matthew,10/7/2016,17.45,21.9,105,214197.0619,228602.2199,6.7251893523755175,0
Lakeland,matthew,10/8/2016,8.05,14.1,105,214197.0619,228602.2199,6.7251893523755175,0
Lakeland,michael,10/11/2018,7.16,12.1,105,243185.0002,259533.9233,6.722833680759223,1
Lakeland,michael,10/10/2018,14.32,21.9,105,243185.0002,259533.9233,6.722833680759223,1
Lakeland,michael,10/9/2018,12.08,16.1,105,243185.0002,259533.9233,6.722833680759223,1
Leesburg,ian,9/29/2022,48.54073,91.48921,1024,234413.0075,245912.4651,4.9056397179665865,0
Melbourne,charley,8/13/2004,13.87,33.1,299,290803.3142,370636.3404,27.45258472023286,1
Melbourne,charley,8/14/2004,8.28,25.9,299,290803.3142,370636.3404,27.45258472023286,1
Melbourne,dennis,7/10/2005,13.2,21.9,299,363844.117,458646.0223,26.055637804911925,0
Melbourne,dennis,7/11/2005,7.83,17.0,299,363844.117,458646.0223,26.055637804911925,0
Melbourne,irma,9/9/2017,21.7,28.0,299,350744.2013,379090.0131,8.0816195093002,1
Melbourne,matthew,10/7/2016,25.72,53.0,299,328269.0207,353909.9139,7.810939072265613,1
Melbourne,matthew,10/8/2016,11.86,23.0,299,328269.0207,353909.9139,7.810939072265613,1
Melbourne,michael,10/11/2018,10.07,21.9,299,380427.405,392070.9743,3.0606547128222723,0
Melbourne,michael,10/10/2018,12.08,23.0,299,380427.405,392070.9743,3.0606547128222723,0
Melbourne,michael,10/9/2018,14.54,25.1,299,380427.405,392070.9743,3.0606547128222723,0
Miami,charley,8/13/2004,13.65,30.0,20,438933.0461,531656.5319,21.12474479282547,0
Miami,charley,8/14/2004,9.17,17.0,20,438933.0461,531656.5319,21.12474479282547,0
Miami,dennis,7/10/2005,11.86,21.0,20,522859.0158,658514.4525,25.94493593888604,0
Miami,dennis,7/11/2005,8.05,14.1,20,522859.0158,658514.4525,25.94493593888604,0
Miami,ian,9/28/2022,41.539233,69.56759,20,612037.4492,614896.556,0.4671457283761175,0
Miami,irma,9/10/2017,38.48,53.0,20,616647.3435,607381.1066,-1.5026800970885723,0
Miami,irma,9/9/2017,19.46,48.1,20,616647.3435,607381.1066,-1.5026800970885723,0
Miami,matthew,10/7/2016,11.86,23.0,20,638691.7132,612111.9006,-4.161602859512402,0
Miami,matthew,10/8/2016,6.71,13.0,20,638691.7132,612111.9006,-4.161602859512402,0
Miami,michael,10/11/2018,5.82,15.0,20,612037.4492,614896.556,0.4671457283761175,0
Miami,michael,10/10/2018,9.62,16.1,20,612037.4492,614896.556,0.4671457283761175,0
Miami,michael,10/9/2018,12.75,18.1,20,612037.4492,614896.556,0.4671457283761175,0
Milton,ian,9/28/2022,25.523029,53.46191,704,243777.5003,257040.3459,5.440553612896313,0
Milton,irma,9/11/2017,16.33,25.1,704,224970.4349,242588.9803,7.831493683972962,0
Milton,irma,9/10/2017,15.88,32.0,704,224970.4349,242588.9803,7.831493683972962,0
Milton,irma,9/9/2017,11.41,23.0,704,224970.4349,242588.9803,7.831493683972962,0
Milton,irma,9/11/2017,12.97,23.9,704,224970.4349,242588.9803,7.831493683972962,0
Milton,irma,9/10/2017,9.62,23.9,704,224970.4349,242588.9803,7.831493683972962,0
Milton,irma,9/9/2017,7.61,17.0,704,224970.4349,242588.9803,7.831493683972962,0
Milton,matthew,10/7/2016,10.51,21.0,704,216985.1629,227014.5237,4.622141286509131,0
Milton,matthew,10/8/2016,12.75,23.0,704,216985.1629,227014.5237,4.622141286509131,0
Milton,matthew,10/7/2016,8.5,19.9,704,216985.1629,227014.5237,4.622141286509131,0
Milton,matthew,10/8/2016,7.61,15.0,704,216985.1629,227014.5237,4.622141286509131,0
Milton,michael,10/9/2018,12.08,21.0,704,243777.5003,257040.3459,5.440553612896313,0
Milton,michael,10/11/2018,7.61,15.0,704,243777.5003,257040.3459,5.440553612896313,0
Milton,michael,10/10/2018,10.96,21.9,704,243777.5003,257040.3459,5.440553612896313,0
Milton,michael,10/9/2018,8.95,17.0,704,243777.5003,257040.3459,5.440553612896313,0
Opa-locka,charley,8/13/2004,14.54,33.1,4119,163752.0768,194909.3204,19.027083020176992,0
Opa-locka,charley,8/14/2004,10.07,17.9,4119,163752.0768,194909.3204,19.027083020176992,0
Opa-locka,dennis,7/10/2005,13.65,25.9,4119,191819.8281,235808.3429,22.932204264653897,0
Opa-locka,dennis,7/11/2005,7.83,14.1,4119,191819.8281,235808.3429,22.932204264653897,0
Opa-locka,ian,9/28/2022,53.551386,74.04139,4119,239518.7418,264040.4392,10.237903395666564,1
Opa-locka,irma,9/11/2017,15.21,30.0,4119,202989.526,238091.8295,17.292667356639857,1
Opa-locka,irma,9/10/2017,40.71,55.0,4119,202989.526,238091.8295,17.292667356639857,1
Opa-locka,irma,9/9/2017,22.37,45.0,4119,202989.526,238091.8295,17.292667356639857,1
Opa-locka,matthew,10/7/2016,15.66,28.0,4119,173065.9123,206154.6358,19.11914545172972,1
Opa-locka,matthew,10/8/2016,8.5,14.1,4119,173065.9123,206154.6358,19.11914545172972,1
Opa-locka,michael,10/11/2018,4.92,18.1,4119,239518.7418,264040.4392,10.237903395666564,1
Opa-locka,michael,10/10/2018,12.3,19.9,4119,239518.7418,264040.4392,10.237903395666564,1
Opa-locka,michael,10/9/2018,12.97,18.1,4119,239518.7418,264040.4392,10.237903395666564,1
Orlando,charley,8/13/2004,12.3,66.0,16,268593.099,311622.3096,16.020221949187157,0
Orlando,charley,8/13/2004,14.32,79.0,16,268593.099,311622.3096,16.020221949187157,0
Orlando,charley,8/14/2004,7.16,32.0,16,268593.099,311622.3096,16.020221949187157,0
Orlando,dennis,7/10/2005,14.09,23.9,16,306587.5201,404532.4244,31.94680079216961,1
Orlando,dennis,7/11/2005,6.26,17.9,16,306587.5201,404532.4244,31.94680079216961,1
Orlando,dennis,7/10/2005,13.2,29.1,16,306587.5201,404532.4244,31.94680079216961,1
Orlando,dennis,7/11/2005,6.04,23.9,16,306587.5201,404532.4244,31.94680079216961,1
Orlando,ian,9/29/2022,54.535622,103.12109,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,ian,9/28/2022,46.035402,95.96301,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,ian,9/29/2022,58.539673,118.5557,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,ian,9/29/2022,63.058211,109.6081,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,irma,9/11/2017,25.5,55.9,16,317475.2382,336663.0418,6.04387406992423,0
Orlando,irma,9/10/2017,21.92,53.0,16,317475.2382,336663.0418,6.04387406992423,0
Orlando,irma,9/9/2017,14.54,31.1,16,317475.2382,336663.0418,6.04387406992423,0
Orlando,irma,9/11/2017,25.28,59.1,16,317475.2382,336663.0418,6.04387406992423,0
Orlando,irma,9/10/2017,22.82,57.9,16,317475.2382,336663.0418,6.04387406992423,0
Orlando,irma,9/9/2017,15.43,28.0,16,317475.2382,336663.0418,6.04387406992423,0
Orlando,matthew,10/7/2016,24.83,40.9,16,302316.0139,319244.4829,5.599593875830731,0
Orlando,matthew,10/8/2016,11.41,21.9,16,302316.0139,319244.4829,5.599593875830731,0
Orlando,matthew,10/7/2016,26.17,46.1,16,302316.0139,319244.4829,5.599593875830731,0
Orlando,matthew,10/8/2016,11.18,21.0,16,302316.0139,319244.4829,5.599593875830731,0
Orlando,michael,10/11/2018,9.17,18.1,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,michael,10/10/2018,13.42,29.1,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,michael,10/9/2018,11.41,21.0,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,michael,10/11/2018,8.05,23.0,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,michael,10/10/2018,12.75,28.0,16,338442.4659,356101.7583,5.2178122367238,0
Orlando,michael,10/9/2018,10.51,19.9,16,338442.4659,356101.7583,5.2178122367238,0
Panama City,ian,9/28/2022,33.531131,56.14619,916,247267.9179,260155.7561,5.212094763224436,0
Panama City,irma,9/11/2017,19.01,30.0,916,233022.5585,245478.8296,5.345521558162783,0
Panama City,irma,9/10/2017,19.46,33.1,916,233022.5585,245478.8296,5.345521558162783,0
